,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3862,transf_811_2,1229,1230,115000,138000,PH,"LINESTRING (120.906 14.5324, 120.907 14.5334)","MULTIPOINT ((120.906 14.5324), (120.907 14.5334))",POINT (120.906 14.5324),POINT (120.907 14.5334),120.906,14.5324,120.907,14.5334
3863,transf_811_3,1230,1231,138000,220000,PH,"LINESTRING (120.907 14.5334, 120.908 14.5344)","MULTIPOINT ((120.907 14.5334), (120.908 14.5344))",POINT (120.907 14.5334),POINT (120.908 14.5344),120.907,14.5334,120.908,14.5344
3864,transf_811_4,1231,1232,220000,230000,PH,"LINESTRING (120.908 14.5344, 120.909 14.5354)","MULTIPOINT ((120.908 14.5344), (120.909 14.5354))",POINT (120.908 14.5344),POINT (120.909 14.5354),120.908,14.5344,120.909,14.5354
3865,transf_811_5,1232,1233,230000,345000,PH,"LINESTRING (120.909 14.5354, 120.91 14.5364)","MULTIPOINT ((120.909 14.5354), (120.91 14.5364))",POINT (120.909 14.5354),POINT (120.91 14.5364),120.909,14.5354,120.91,14.5364
3866,transf_811_6,1233,1234,345000,500000,PH,"LINESTRING (120.91 14.5364, 120.911 14.5374)","MULTIPOINT ((120.91 14.5364), (120.911 14.5374))",POINT (120.91 14.5364),POINT (120.911 14.5374),120.91,14.5364,120.911,14.5374
3867,transf_812_0,1235,1236,69000,115000,PH,"LINESTRING (121.479 14.3085, 121.48 14.3095)","MULTIPOINT ((121.479 14.3085), (121.48 14.3095))",POINT (121.479 14.3085),POINT (121.48 14.3095),121.479,14.3085,121.48,14.3095
3868,transf_812_1,1236,1237,115000,230000,PH,"LINESTRING (121.48 14.3095, 121.481 14.3105)","MULTIPOINT ((121.48 14.3095), (121.481 14.3105))",POINT (121.48 14.3095),POINT (121.481 14.3105),121.48,14.3095,121.481,14.3105
3869,transf_813_0,1238,1239,69000,138000,PH,"LINESTRING (124.9715 7.5499, 124.9725 7.5509)","MULTIPOINT ((124.9715 7.5499), (124.9725 7.5509))",POINT (124.9715 7.5499),POINT (124.9725 7.5509),124.9715,7.5499,124.9725,7.5509
3870,transf_813_1,1239,1240,138000,230000,PH,"LINESTRING (124.9725 7.5509, 124.9735 7.5519)","MULTIPOINT ((124.9725 7.5509), (124.9735 7.5519))",POINT (124.9725 7.5509),POINT (124.9735 7.5519),124.9725,7.5509,124.9735,7.5519
3871,transf_814_0,1241,1242,69000,138000,PH,"LINESTRING (125.0182 7.7132, 125.0192 7.7142)","MULTIPOINT ((125.0182 7.7132), (125.0192 7.7142))",POINT (125.0182 7.7132),POINT (125.0192 7.7142),125.0182,7.7132,125.0192,7.7142
3872,transf_814_1,1242,1243,138000,230000,PH,"LINESTRING (125.0192 7.7142, 125.0202 7.7152)","MULTIPOINT ((125.0192 7.7142), (125.0202 7.7152))",POINT (125.0192 7.7142),POINT (125.0202 7.7152),125.0192,7.7142,125.0202,7.7152
3873,transf_815_0,1244,1245,69000,138000,PH,"LINESTRING (125.5024 7.0938, 125.5034 7.0948)","MULTIPOINT ((125.5024 7.0938), (125.5034 7.0948))",POINT (125.5024 7.0938),POINT (125.5034 7.0948),125.5024,7.0938,125.5034,7.0948
3874,transf_815_1,1245,1246,138000,230000,PH,"LINESTRING (125.5034 7.0948, 125.5044 7.0958)","MULTIPOINT ((125.5034 7.0948), (125.5044 7.0958))",POINT (125.5034 7.0948),POINT (125.5044 7.0958),125.5034,7.0948,125.5044,7.0958
3875,transf_816_0,1247,1248,69000,230000,PH,"LINESTRING (120.9473 15.3843, 120.9483 15.3853)","MULTIPOINT ((120.9473 15.3843), (120.9483 15.3853))",POINT (120.9473 15.3843),POINT (120.9483 15.3853),120.9473,15.3843,120.9483,15.3853
3876,transf_816_1,1248,1249,230000,500000,PH,"LINESTRING (120.9483 15.3853, 120.9493 15.3863)","MULTIPOINT ((120.9483 15.3853), (120.9493 15.3863))",POINT (120.9483 15.3853),POINT (120.9493 15.3863),120.9483,15.3853,120.9493,15.3863
3877,transf_817_0,1250,1251,69000,138000,PH,"LINESTRING (124.3109 7.2743, 124.3119 7.2753)","MULTIPOINT ((124.3109 7.2743), (124.3119 7.2753))",POINT (124.3109 7.2743),POINT (124.3119 7.2753),124.3109,7.2743,124.3119,7.2753
3878,transf_817_1,1251,1252,138000,230000,PH,"LINESTRING (124.3119 7.2753, 124.3129 7.2763)","MULTIPOINT ((124.3119 7.2753), (124.3129 7.2763))",POINT (124.3119 7.2753),POINT (124.3129 7.2763),124.3119,7.2753,124.3129,7.2763
3879,transf_818_0,1253,1254,69000,138000,PH,"LINESTRING (124.1923 8.1617, 124.1933 8.1627)","MULTIPOINT ((124.1923 8.1617), (124.1933 8.1627))",POINT (124.1923 8.1617),POINT (124.1933 8.1627),124.1923,8.1617,124.1933,8.1627
3880,transf_818_1,1254,1255,138000,230000,PH,"LINESTRING (124.1933 8.1627, 124.1943 8.1637)","MULTIPOINT ((124.1933 8.1627), (124.1943 8.1637))",POINT (124.1933 8.1627),POINT (124.1943 8.1637),124.1933,8.1627,124.1943,8.1637
3881,transf_819_0,1256,1257,69000,138000,PH,"LINESTRING (125.6277 7.2414, 125.6287 7.2424)","MULTIPOINT ((125.6277 7.2414), (125.6287 7.2424))",POINT (125.6277 7.2414),POINT (125.6287 7.2424),125.6277,7.2414,125.6287,7.2424
3882,transf_819_1,1257,1258,138000,230000,PH,"LINESTRING (125.6287 7.2424, 125.6297 7.2434)","MULTIPOINT ((125.6287 7.2424), (125.6297 7.2434))",POINT (125.6287 7.2424),POINT (125.6297 7.2434),125.6287,7.2424,125.6297,7.2434
3883,transf_820_0,1259,1260,69000,138000,PH,"LINESTRING (124.7647 8.5388, 124.7657 8.5398)","MULTIPOINT ((124.7647 8.5388), (124.7657 8.5398))",POINT (124.7647 8.5388),POINT (124.7657 8.5398),124.7647,8.5388,124.7657,8.5398
3884,transf_820_1,1260,1261,138000,230000,PH,"LINESTRING (124.7657 8.5398, 124.7667 8.5408)","MULTIPOINT ((124.7657 8.5398), (124.7667 8.5408))",POINT (124.7657 8.5398),POINT (124.7667 8.5408),124.7657,8.5398,124.7667,8.5408
3885,transf_821_0,1262,1263,220000,230000,PH,"LINESTRING (120.1594 15.9817, 120.1604 15.9827)","MULTIPOINT ((120.1594 15.9817), (120.1604 15.9827))",POINT (120.1594 15.9817),POINT (120.1604 15.9827),120.1594,15.9817,120.1604,15.9827
3886,transf_821_1,1263,1264,230000,500000,PH,"LINESTRING (120.1604 15.9827, 120.1614 15.9837)","MULTIPOINT ((120.1604 15.9827), (120.1614 15.9837))",POINT (120.1604 15.9827),POINT (120.1614 15.9837),120.1604,15.9827,120.1614,15.9837
3887,transf_822_0,1265,1266,69000,230000,PH,"LINESTRING (120.6562 16.0669, 120.6572 16.0679)","MULTIPOINT ((120.6562 16.0669), (120.6572 16.0679))",POINT (120.6562 16.0669),POINT (120.6572 16.0679),120.6562,16.0669,120.6572,16.0679
3888,transf_822_1,1266,1267,230000,500000,PH,"LINESTRING (120.6572 16.0679, 120.6582 16.0689)","MULTIPOINT ((120.6572 16.0679), (120.6582 16.0689))",POINT (120.6572 16.0679),POINT (120.6582 16.0689),120.6572,16.0679,120.6582,16.0689
3889,transf_824_0,1269,1270,69000,138000,PH,"LINESTRING (126.3546 8.1485, 126.3556 8.1495)","MULTIPOINT ((126.3546 8.1485), (126.3556 8.1495))",POINT (126.3546 8.1485),POINT (126.3556 8.1495),126.3546,8.1485,126.3556,8.1495
3890,transf_825_0,1271,1272,69000,138000,PH,"LINESTRING (123.9019 10.3236, 123.9029 10.3246)","MULTIPOINT ((123.9019 10.3236), (123.9029 10.3246))",POINT (123.9019 10.3236),POINT (123.9029 10.3246),123.9019,10.3236,123.9029,10.3246
3891,transf_825_1,1272,1273,138000,230000,PH,"LINESTRING (123.9029 10.3246, 123.9039 10.3256)","MULTIPOINT ((123.9029 10.3246), (123.9039 10.3256))",POINT (123.9029 10.3246),POINT (123.9039 10.3256),123.9029,10.3246,123.9039,10.3256
3892,transf_825_2,1273,1274,230000,350000,PH,"LINESTRING (123.9039 10.3256, 123.9049 10.3266)","MULTIPOINT ((123.9039 10.3256), (123.9049 10.3266))",POINT (123.9039 10.3256),POINT (123.9049 10.3266),123.9039,10.3256,123.9049,10.3266
3893,transf_826_0,1276,1277,69000,138000,PH,"LINESTRING (124.0073 10.4675, 124.0083 10.4685)","MULTIPOINT ((124.0073 10.4675), (124.0083 10.4685))",POINT (124.0073 10.4675),POINT (124.0083 10.4685),124.0073,10.4675,124.0083,10.4685
3894,transf_826_1,1277,1278,138000,230000,PH,"LINESTRING (124.0083 10.4685, 124.0093 10.4695)","MULTIPOINT ((124.0083 10.4685), (124.0093 10.4695))",POINT (124.0083 10.4685),POINT (124.0093 10.4695),124.0083,10.4685,124.0093,10.4695
3895,transf_827_0,1279,1280,60000,69000,PH,"LINESTRING (123.6926 10.3204, 123.6936 10.3214)","MULTIPOINT ((123.6926 10.3204), (123.6936 10.3214))",POINT (123.6926 10.3204),POINT (123.6936 10.3214),123.6926,10.3204,123.6936,10.3214
3896,transf_827_1,1280,1281,69000,138000,PH,"LINESTRING (123.6936 10.3214, 123.6946 10.3224)","MULTIPOINT ((123.6936 10.3214), (123.6946 10.3224))",POINT (123.6936 10.3214),POINT (123.6946 10.3224),123.6936,10.3214,123.6946,10.3224
3897,transf_827_2,1281,1282,138000,230000,PH,"LINESTRING (123.6946 10.3224, 123.6956 10.3234)","MULTIPOINT ((123.6946 10.3224), (123.6956 10.3234))",POINT (123.6946 10.3224),POINT (123.6956 10.3234),123.6946,10.3224,123.6956,10.3234
3898,transf_827_3,1282,1283,230000,350000,PH,"LINESTRING (123.6956 10.3234, 123.6966 10.3244)","MULTIPOINT ((123.6956 10.3234), (123.6966 10.3244))",POINT (123.6956 10.3234),POINT (123.6966 10.3244),123.6956,10.3234,123.6966,10.3244
3899,transf_828_0,1285,1286,69000,230000,PH,"LINESTRING (123.7075 13.1288, 123.7085 13.1298)","MULTIPOINT ((123.7075 13.1288), (123.7085 13.1298))",POINT (123.7075 13.1288),POINT (123.7085 13.1298),123.7075,13.1288,123.7085,13.1298
3900,transf_829_0,1287,1288,69000,230000,PH,"LINESTRING (120.0151 15.2845, 120.0161 15.2855)","MULTIPOINT ((120.0151 15.2845), (120.0161 15.2855))",POINT (120.0151 15.2845),POINT (120.0161 15.2855),120.0151,15.2845,120.0161,15.2855
3901,transf_830_0,1289,1290,69000,230000,PH,"LINESTRING (121.5683 16.7239, 121.5693 16.7249)","MULTIPOINT ((121.5683 16.7239), (121.5693 16.7249))",POINT (121.5683 16.7239),POINT (121.5693 16.7249),121.5683,16.7239,121.5693,16.7249
3902,transf_830_1,1290,1291,230000,500000,PH,"LINESTRING (121.5693 16.7249, 121.5703 16.7259)","MULTIPOINT ((121.5693 16.7249), (121.5703 16.7259))",POINT (121.5693 16.7249),POINT (121.5703 16.7259),121.5693,16.7249,121.5703,16.7259
3903,transf_831_0,1292,1293,69000,138000,PH,"LINESTRING (121.992 6.9407, 121.993 6.9417)","MULTIPOINT ((121.992 6.9407), (121.993 6.9417))",POINT (121.992 6.9407),POINT (121.993 6.9417),121.992,6.9407,121.993,6.9417
3904,transf_832_0,1294,1295,69000,230000,PH,"LINESTRING (121.1225 16.4804, 121.1235 16.4814)","MULTIPOINT ((121.1225 16.4804), (121.1235 16.4814))",POINT (121.1225 16.4804),POINT (121.1235 16.4814),121.1225,16.4804,121.1235,16.4814
3905,transf_833_0,1296,1297,60000,69000,PH,"LINESTRING (123.901 9.6798, 123.902 9.6808)","MULTIPOINT ((123.901 9.6798), (123.902 9.6808))",POINT (123.901 9.6798),POINT (123.902 9.6808),123.901,9.6798,123.902,9.6808
3906,transf_833_1,1297,1298,69000,138000,PH,"LINESTRING (123.902 9.6808, 123.903 9.6818)","MULTIPOINT ((123.902 9.6808), (123.903 9.6818))",POINT (123.902 9.6808),POINT (123.903 9.6818),123.902,9.6808,123.903,9.6818
3907,transf_833_2,1298,1299,138000,230000,PH,"LINESTRING (123.903 9.6818, 123.904 9.6828)","MULTIPOINT ((123.903 9.6818), (123.904 9.6828))",POINT (123.903 9.6818),POINT (123.904 9.6828),123.903,9.6818,123.904,9.6828
3908,transf_834_0,1300,1301,60000,69000,PH,"LINESTRING (124.7775 10.1624, 124.7785 10.1634)","MULTIPOINT ((124.7775 10.1624), (124.7785 10.1634))",POINT (124.7775 10.1624),POINT (124.7785 10.1634),124.7775,10.1624,124.7785,10.1634
3909,transf_834_1,1301,1302,69000,138000,PH,"LINESTRING (124.7785 10.1634, 124.7795 10.1644)","MULTIPOINT ((124.7785 10.1634), (124.7795 10.1644))",POINT (124.7785 10.1634),POINT (124.7795 10.1644),124.7785,10.1634,124.7795,10.1644
3910,transf_835_0,1303,1304,69000,138000,PH,"LINESTRING (122.7573 11.4691, 122.7583 11.4701)","MULTIPOINT ((122.7573 11.4691), (122.7583 11.4701))",POINT (122.7573 11.4691),POINT (122.7583 11.4701),122.7573,11.4691,122.7583,11.4701
3911,transf_836_0,1305,1306,69000,138000,PH,"LINESTRING (122.8699 11.0331, 122.8709 11.0341)","MULTIPOINT ((122.8699 11.0331), (122.8709 11.0341))",POINT (122.8699 11.0331),POINT (122.8709 11.0341),122.8699,11.0331,122.8709,11.0341
3912,transf_836_1,1306,1307,138000,230000,PH,"LINESTRING (122.8709 11.0341, 122.8719 11.0351)","MULTIPOINT ((122.8709 11.0341), (122.8719 11.0351))",POINT (122.8709 11.0341),POINT (122.8719 11.0351),122.8709,11.0341,122.8719,11.0351
3913,transf_837_0,1309,1310,69000,230000,PH,"LINESTRING (120.6628 16.4296, 120.6638 16.4306)","MULTIPOINT ((120.6628 16.4296), (120.6638 16.4306))",POINT (120.6628 16.4296),POINT (120.6638 16.4306),120.6628,16.4296,120.6638,16.4306
3914,transf_838_0,1311,1312,69000,138000,PH,"LINESTRING (123.218 9.4605, 123.219 9.4615)","MULTIPOINT ((123.218 9.4605), (123.219 9.4615))",POINT (123.218 9.4605),POINT (123.219 9.4615),123.218,9.4605,123.219,9.4615
3915,transf_839_0,1313,1314,69000,230000,PH,"LINESTRING (122.7845 14.191, 122.7855 14.192)","MULTIPOINT ((122.7845 14.191), (122.7855 14.192))",POINT (122.7845 14.191),POINT (122.7855 14.192),122.7845,14.191,122.7855,14.192
3916,transf_840_0,1315,1316,69000,138000,PH,"LINESTRING (122.847 10.0197, 122.848 10.0207)","MULTIPOINT ((122.847 10.0197), (122.848 10.0207))",POINT (122.847 10.0197),POINT (122.848 10.0207),122.847,10.0197,122.848,10.0207
3917,transf_841_0,1317,1318,69000,138000,PH,"LINESTRING (124.6943 6.6763, 124.6953 6.6773)","MULTIPOINT ((124.6943 6.6763), (124.6953 6.6773))",POINT (124.6943 6.6763),POINT (124.6953 6.6773),124.6943,6.6763,124.6953,6.6773
3918,transf_841_1,1318,1319,138000,230000,PH,"LINESTRING (124.6953 6.6773, 124.6963 6.6783)","MULTIPOINT ((124.6953 6.6773), (124.6963 6.6783))",POINT (124.6953 6.6773),POINT (124.6963 6.6783),124.6953,6.6773,124.6963,6.6783
3919,transf_842_0,1320,1321,69000,230000,PH,"LINESTRING (121.1042 15.812, 121.1052 15.813)","MULTIPOINT ((121.1042 15.812), (121.1052 15.813))",POINT (121.1042 15.812),POINT (121.1052 15.813),121.1042,15.812,121.1052,15.813
3920,transf_843_0,1322,1323,115000,230000,PH,"LINESTRING (121.6064 14.0195, 121.6074 14.0205)","MULTIPOINT ((121.6064 14.0195), (121.6074 14.0205))",POINT (121.6064 14.0195),POINT (121.6074 14.0205),121.6064,14.0195,121.6074,14.0205
3921,transf_843_1,1323,1324,230000,500000,PH,"LINESTRING (121.6074 14.0205, 121.6084 14.0215)","MULTIPOINT ((121.6074 14.0205), (121.6084 14.0215))",POINT (121.6074 14.0205),POINT (121.6084 14.0215),121.6074,14.0205,121.6084,14.0215
3922,transf_844_0,1325,1326,69000,230000,PH,"LINESTRING (121.7314 17.6201, 121.7324 17.6211)","MULTIPOINT ((121.7314 17.6201), (121.7324 17.6211))",POINT (121.7314 17.6201),POINT (121.7324 17.6211),121.7314,17.6201,121.7324,17.6211
3923,transf_845_0,1327,1328,69000,138000,PH,"LINESTRING (125.1473 6.2007, 125.1483 6.2017)","MULTIPOINT ((125.1473 6.2007), (125.1483 6.2017))",POINT (125.1473 6.2007),POINT (125.1483 6.2017),125.1473,6.2007,125.1483,6.2017
3924,transf_846_0,1329,1330,69000,138000,PH,"LINESTRING (125.3352 8.973, 125.3362 8.974)","MULTIPOINT ((125.3352 8.973), (125.3362 8.974))",POINT (125.3352 8.973),POINT (125.3362 8.974),125.3352,8.973,125.3362,8.974
3925,transf_847_0,1331,1332,69000,138000,PH,"LINESTRING (124.278 8.0336, 124.279 8.0346)","MULTIPOINT ((124.278 8.0336), (124.279 8.0346))",POINT (124.278 8.0336),POINT (124.279 8.0346),124.278,8.0336,124.279,8.0346
3926,transf_848_0,1333,1334,69000,230000,PH,"LINESTRING (120.376 16.7554, 120.377 16.7564)","MULTIPOINT ((120.376 16.7554), (120.377 16.7564))",POINT (120.376 16.7554),POINT (120.377 16.7564),120.376,16.7554,120.377,16.7564
3927,transf_848_1,1334,1335,230000,500000,PH,"LINESTRING (120.377 16.7564, 120.378 16.7574)","MULTIPOINT ((120.377 16.7564), (120.378 16.7574))",POINT (120.377 16.7564),POINT (120.378 16.7574),120.377,16.7564,120.378,16.7574
3928,transf_849_0,1336,1337,69000,230000,PH,"LINESTRING (120.3328 16.5444, 120.3338 16.5454)","MULTIPOINT ((120.3328 16.5444), (120.3338 16.5454))",POINT (120.3328 16.5444),POINT (120.3338 16.5454),120.3328,16.5444,120.3338,16.5454
3929,transf_850_0,1338,1339,69000,115000,PH,"LINESTRING (120.4626 17.3801, 120.4636 17.3811)","MULTIPOINT ((120.4626 17.3801), (120.4636 17.3811))",POINT (120.4626 17.3801),POINT (120.4636 17.3811),120.4626,17.3801,120.4636,17.3811
3930,transf_850_1,1339,1340,115000,230000,PH,"LINESTRING (120.4636 17.3811, 120.4646 17.3821)","MULTIPOINT ((120.4636 17.3811), (120.4646 17.3821))",POINT (120.4636 17.3811),POINT (120.4646 17.3821),120.4636,17.3811,120.4646,17.3821
3931,transf_851_0,1341,1342,69000,115000,PH,"LINESTRING (120.3918 17.5948, 120.3928 17.5958)","MULTIPOINT ((120.3918 17.5948), (120.3928 17.5958))",POINT (120.3918 17.5948),POINT (120.3928 17.5958),120.3918,17.5948,120.3928,17.5958
3932,transf_852_0,1343,1344,69000,230000,PH,"LINESTRING (121.8078 17.0262, 121.8088 17.0272)","MULTIPOINT ((121.8078 17.0262), (121.8088 17.0272))",POINT (121.8078 17.0262),POINT (121.8088 17.0272),121.8078,17.0262,121.8088,17.0272
3933,transf_853_0,1345,1346,69000,115000,PH,"LINESTRING (120.5992 18.2106, 120.6002 18.2116)","MULTIPOINT ((120.5992 18.2106), (120.6002 18.2116))",POINT (120.5992 18.2106),POINT (120.6002 18.2116),120.5992,18.2106,120.6002,18.2116
3934,transf_853_1,1346,1347,115000,230000,PH,"LINESTRING (120.6002 18.2116, 120.6012 18.2126)","MULTIPOINT ((120.6002 18.2116), (120.6012 18.2126))",POINT (120.6002 18.2116),POINT (120.6012 18.2126),120.6002,18.2116,120.6012,18.2126
3935,transf_853_2,1347,1348,230000,500000,PH,"LINESTRING (120.6012 18.2126, 120.6022 18.2136)","MULTIPOINT ((120.6012 18.2126), (120.6022 18.2136))",POINT (120.6012 18.2126),POINT (120.6022 18.2136),120.6012,18.2126,120.6022,18.2136
3936,transf_855_0,1350,1351,69000,230000,PH,"LINESTRING (120.7827 13.9353, 120.7837 13.9363)","MULTIPOINT ((120.7827 13.9353), (120.7837 13.9363))",POINT (120.7827 13.9353),POINT (120.7837 13.9363),120.7827,13.9353,120.7837,13.9363
3937,transf_855_1,1351,1352,230000,500000,PH,"LINESTRING (120.7837 13.9363, 120.7847 13.9373)","MULTIPOINT ((120.7837 13.9363), (120.7847 13.9373))",POINT (120.7837 13.9363),POINT (120.7847 13.9373),120.7837,13.9363,120.7847,13.9373
3938,transf_856_0,1353,1354,69000,138000,PH,"LINESTRING (125.5142 8.9186, 125.5152 8.9196)","MULTIPOINT ((125.5142 8.9186), (125.5152 8.9196))",POINT (125.5142 8.9186),POINT (125.5152 8.9196),125.5142,8.9186,125.5152,8.9196
3939,transf_857_0,1355,1356,69000,115000,PH,"LINESTRING (120.653 18.4852, 120.654 18.4862)","MULTIPOINT ((120.653 18.4852), (120.654 18.4862))",POINT (120.653 18.4852),POINT (120.654 18.4862),120.653,18.4852,120.654,18.4862
3940,transf_858_0,1357,1358,69000,138000,PH,"LINESTRING (125.2737 6.7566, 125.2747 6.7576)","MULTIPOINT ((125.2737 6.7566), (125.2747 6.7576))",POINT (125.2737 6.7566),POINT (125.2747 6.7576),125.2737,6.7566,125.2747,6.7576
3941,transf_858_1,1358,1359,138000,230000,PH,"LINESTRING (125.2747 6.7576, 125.2757 6.7586)","MULTIPOINT ((125.2747 6.7576), (125.2757 6.7586))",POINT (125.2747 6.7576),POINT (125.2757 6.7586),125.2747,6.7576,125.2757,6.7586
3942,transf_859_0,1360,1361,69000,138000,PH,"LINESTRING (122.2152 7.0804, 122.2162 7.0814)","MULTIPOINT ((122.2152 7.0804), (122.2162 7.0814))",POINT (122.2152 7.0804),POINT (122.2162 7.0814),122.2152,7.0804,122.2162,7.0814
3943,transf_859_1,1361,1362,138000,230000,PH,"LINESTRING (122.2162 7.0814, 122.2172 7.0824)","MULTIPOINT ((122.2162 7.0814), (122.2172 7.0824))",POINT (122.2162 7.0814),POINT (122.2172 7.0824),122.2162,7.0814,122.2172,7.0824
3944,transf_860_0,1363,1364,69000,138000,PH,"LINESTRING (124.5076 10.0276, 124.5086 10.0286)","MULTIPOINT ((124.5076 10.0276), (124.5086 10.0286))",POINT (124.5076 10.0276),POINT (124.5086 10.0286),124.5076,10.0276,124.5086,10.0286
3945,transf_861_0,1365,1366,69000,138000,PH,"LINESTRING (125.9935 8.5012, 125.9945 8.5022)","MULTIPOINT ((125.9935 8.5012), (125.9945 8.5022))",POINT (125.9935 8.5012),POINT (125.9945 8.5022),125.9935,8.5012,125.9945,8.5022
3946,transf_861_1,1366,1367,138000,230000,PH,"LINESTRING (125.9945 8.5022, 125.9955 8.5032)","MULTIPOINT ((125.9945 8.5022), (125.9955 8.5032))",POINT (125.9945 8.5022),POINT (125.9955 8.5032),125.9945,8.5022,125.9955,8.5032
3947,transf_862_0,1368,1369,69000,138000,PH,"LINESTRING (123.3082 10.922, 123.3092 10.923)","MULTIPOINT ((123.3082 10.922), (123.3092 10.923))",POINT (123.3082 10.922),POINT (123.3092 10.923),123.3082,10.922,123.3092,10.923
3948,transf_862_1,1369,1370,138000,230000,PH,"LINESTRING (123.3092 10.923, 123.3102 10.924)","MULTIPOINT ((123.3092 10.923), (123.3102 10.924))",POINT (123.3092 10.923),POINT (123.3102 10.924),123.3092,10.923,123.3102,10.924
3949,transf_863_0,1371,1372,69000,138000,PH,"LINESTRING (122.6353 11.0367, 122.6363 11.0377)","MULTIPOINT ((122.6353 11.0367), (122.6363 11.0377))",POINT (122.6353 11.0367),POINT (122.6363 11.0377),122.6353,11.0367,122.6363,11.0377
3950,transf_864_0,1373,1374,69000,230000,PH,"LINESTRING (120.3981 15.9581, 120.3991 15.9591)","MULTIPOINT ((120.3981 15.9581), (120.3991 15.9591))",POINT (120.3981 15.9581),POINT (120.3991 15.9591),120.3981,15.9581,120.3991,15.9591
3951,transf_865_0,1375,1376,69000,138000,PH,"LINESTRING (125.476 6.9688, 125.477 6.9698)","MULTIPOINT ((125.476 6.9688), (125.477 6.9698))",POINT (125.476 6.9688),POINT (125.477 6.9698),125.476,6.9688,125.477,6.9698
3952,transf_865_1,1376,1377,138000,230000,PH,"LINESTRING (125.477 6.9698, 125.478 6.9708)","MULTIPOINT ((125.477 6.9698), (125.478 6.9708))",POINT (125.477 6.9698),POINT (125.478 6.9708),125.477,6.9698,125.478,6.9708
3953,transf_866_0,1378,1379,69000,138000,PH,"LINESTRING (122.5585 10.8345, 122.5595 10.8355)","MULTIPOINT ((122.5585 10.8345), (122.5595 10.8355))",POINT (122.5585 10.8345),POINT (122.5595 10.8355),122.5585,10.8345,122.5595,10.8355
3954,transf_867_0,1380,1381,69000,138000,PH,"LINESTRING (124.5361 8.4673, 124.5371 8.4683)","MULTIPOINT ((124.5361 8.4673), (124.5371 8.4683))",POINT (124.5361 8.4673),POINT (124.5371 8.4683),124.5361,8.4673,124.5371,8.4683
3955,transf_868_0,1382,1383,115000,230000,PH,"LINESTRING (121.3372 14.402, 121.3382 14.403)","MULTIPOINT ((121.3372 14.402), (121.3382 14.403))",POINT (121.3372 14.402),POINT (121.3382 14.403),121.3372,14.402,121.3382,14.403
3956,transf_869_0,1384,1385,69000,138000,PH,"LINESTRING (124.7692 8.7662, 124.7702 8.7672)","MULTIPOINT ((124.7692 8.7662), (124.7702 8.7672))",POINT (124.7692 8.7662),POINT (124.7702 8.7672),124.7692,8.7662,124.7702,8.7672
3957,transf_871_0,1387,1388,69000,230000,PH,"LINESTRING (123.563 13.2361, 123.564 13.2371)","MULTIPOINT ((123.563 13.2361), (123.564 13.2371))",POINT (123.563 13.2361),POINT (123.564 13.2371),123.563,13.2361,123.564,13.2371
3958,transf_872_0,1389,1390,138000,230000,PH,"LINESTRING (122.6867 7.8102, 122.6877 7.8112)","MULTIPOINT ((122.6867 7.8102), (122.6877 7.8112))",POINT (122.6867 7.8102),POINT (122.6877 7.8112),122.6867,7.8102,122.6877,7.8112
3959,transf_873_0,1391,1392,69000,138000,PH,"LINESTRING (123.4018 8.4885, 123.4028 8.4895)","MULTIPOINT ((123.4018 8.4885), (123.4028 8.4895))",POINT (123.4018 8.4885),POINT (123.4028 8.4895),123.4018,8.4885,123.4028,8.4895
3960,transf_875_0,1394,1395,69000,138000,PH,"LINESTRING (125.8537 7.3992, 125.8547 7.4002)","MULTIPOINT ((125.8537 7.3992), (125.8547 7.4002))",POINT (125.8537 7.3992),POINT (125.8547 7.4002),125.8537,7.3992,125.8547,7.4002
3961,transf_876_0,1396,1397,69000,138000,PH,"LINESTRING (126.0168 7.4979, 126.0178 7.4989)","MULTIPOINT ((126.0168 7.4979), (126.0178 7.4989))",POINT (126.0168 7.4979),POINT (126.0178 7.4989),126.0168,7.4979,126.0178,7.4989
3962,transf_877_0,1398,1399,69000,230000,PH,"LINESTRING (121.4547 16.8221, 121.4557 16.8231)","MULTIPOINT ((121.4547 16.8221), (121.4557 16.8231))",POINT (121.4547 16.8221),POINT (121.4557 16.8231),121.4547,16.8221,121.4557,16.8231
3963,transf_878_0,1400,1401,69000,115000,PH,"LINESTRING (120.515 18.0141, 120.516 18.0151)","MULTIPOINT ((120.515 18.0141), (120.516 18.0151))",POINT (120.515 18.0141),POINT (120.516 18.0151),120.515,18.0141,120.516,18.0151
3964,transf_879_0,1402,1403,69000,138000,PH,"LINESTRING (122.2509 10.6657, 122.2519 10.6667)","MULTIPOINT ((122.2509 10.6657), (122.2519 10.6667))",POINT (122.2509 10.6657),POINT (122.2519 10.6667),122.2509,10.6657,122.2519,10.6667
3965,transf_880_0,1404,1405,69000,138000,PH,"LINESTRING (124.2748 8.338, 124.2758 8.339)","MULTIPOINT ((124.2748 8.338), (124.2758 8.339))",POINT (124.2748 8.338),POINT (124.2758 8.339),124.2748,8.338,124.2758,8.339
