,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3641,transf_821_0,1239,1240,220000,230000,PH,"LINESTRING (120.1591 15.9819, 120.1601 15.9829)","MULTIPOINT ((120.1591 15.9819), (120.1601 15.9829))",POINT (120.1591 15.9819),POINT (120.1601 15.9829),120.1591,15.9819,120.1601,15.9829
3642,transf_821_1,1240,1241,230000,500000,PH,"LINESTRING (120.1601 15.9829, 120.1611 15.9839)","MULTIPOINT ((120.1601 15.9829), (120.1611 15.9839))",POINT (120.1601 15.9829),POINT (120.1611 15.9839),120.1601,15.9829,120.1611,15.9839
3643,transf_822_0,1242,1243,69000,230000,PH,"LINESTRING (120.6562 16.067, 120.6572 16.068)","MULTIPOINT ((120.6562 16.067), (120.6572 16.068))",POINT (120.6562 16.067),POINT (120.6572 16.068),120.6562,16.067,120.6572,16.068
3644,transf_822_1,1243,1244,230000,500000,PH,"LINESTRING (120.6572 16.068, 120.6582 16.069)","MULTIPOINT ((120.6572 16.068), (120.6582 16.069))",POINT (120.6572 16.068),POINT (120.6582 16.069),120.6572,16.068,120.6582,16.069
3645,transf_824_0,1246,1247,69000,138000,PH,"LINESTRING (126.3546 8.1485, 126.3556 8.1495)","MULTIPOINT ((126.3546 8.1485), (126.3556 8.1495))",POINT (126.3546 8.1485),POINT (126.3556 8.1495),126.3546,8.1485,126.3556,8.1495
3646,transf_825_0,1248,1249,69000,138000,PH,"LINESTRING (123.9015 10.3229, 123.9025 10.3239)","MULTIPOINT ((123.9015 10.3229), (123.9025 10.3239))",POINT (123.9015 10.3229),POINT (123.9025 10.3239),123.9015,10.3229,123.9025,10.3239
3647,transf_825_1,1249,1250,138000,230000,PH,"LINESTRING (123.9025 10.3239, 123.9035 10.3249)","MULTIPOINT ((123.9025 10.3239), (123.9035 10.3249))",POINT (123.9025 10.3239),POINT (123.9035 10.3249),123.9025,10.3239,123.9035,10.3249
3648,transf_826_0,1251,1252,69000,138000,PH,"LINESTRING (124.0073 10.4675, 124.0083 10.4685)","MULTIPOINT ((124.0073 10.4675), (124.0083 10.4685))",POINT (124.0073 10.4675),POINT (124.0083 10.4685),124.0073,10.4675,124.0083,10.4685
3649,transf_826_1,1252,1253,138000,230000,PH,"LINESTRING (124.0083 10.4685, 124.0093 10.4695)","MULTIPOINT ((124.0083 10.4685), (124.0093 10.4695))",POINT (124.0083 10.4685),POINT (124.0093 10.4695),124.0083,10.4685,124.0093,10.4695
3650,transf_827_0,1254,1255,60000,69000,PH,"LINESTRING (123.6949 10.3179, 123.6959 10.3189)","MULTIPOINT ((123.6949 10.3179), (123.6959 10.3189))",POINT (123.6949 10.3179),POINT (123.6959 10.3189),123.6949,10.3179,123.6959,10.3189
3651,transf_827_1,1255,1256,69000,138000,PH,"LINESTRING (123.6959 10.3189, 123.6969 10.3199)","MULTIPOINT ((123.6959 10.3189), (123.6969 10.3199))",POINT (123.6959 10.3189),POINT (123.6969 10.3199),123.6959,10.3189,123.6969,10.3199
3652,transf_827_2,1256,1257,138000,230000,PH,"LINESTRING (123.6969 10.3199, 123.6979 10.3209)","MULTIPOINT ((123.6969 10.3199), (123.6979 10.3209))",POINT (123.6969 10.3199),POINT (123.6979 10.3209),123.6969,10.3199,123.6979,10.3209
3653,transf_828_0,1258,1259,69000,230000,PH,"LINESTRING (123.7075 13.1288, 123.7085 13.1298)","MULTIPOINT ((123.7075 13.1288), (123.7085 13.1298))",POINT (123.7075 13.1288),POINT (123.7085 13.1298),123.7075,13.1288,123.7085,13.1298
3654,transf_829_0,1260,1261,69000,230000,PH,"LINESTRING (120.0151 15.2845, 120.0161 15.2855)","MULTIPOINT ((120.0151 15.2845), (120.0161 15.2855))",POINT (120.0151 15.2845),POINT (120.0161 15.2855),120.0151,15.2845,120.0161,15.2855
3655,transf_830_0,1262,1263,69000,230000,PH,"LINESTRING (121.5708 16.7234, 121.5718 16.7244)","MULTIPOINT ((121.5708 16.7234), (121.5718 16.7244))",POINT (121.5708 16.7234),POINT (121.5718 16.7244),121.5708,16.7234,121.5718,16.7244
3656,transf_831_0,1264,1265,69000,138000,PH,"LINESTRING (121.992 6.9407, 121.993 6.9417)","MULTIPOINT ((121.992 6.9407), (121.993 6.9417))",POINT (121.992 6.9407),POINT (121.993 6.9417),121.992,6.9407,121.993,6.9417
3657,transf_832_0,1266,1267,69000,230000,PH,"LINESTRING (121.1225 16.4804, 121.1235 16.4814)","MULTIPOINT ((121.1225 16.4804), (121.1235 16.4814))",POINT (121.1225 16.4804),POINT (121.1235 16.4814),121.1225,16.4804,121.1235,16.4814
3658,transf_833_0,1268,1269,60000,69000,PH,"LINESTRING (123.9004 9.6797, 123.9014 9.6807)","MULTIPOINT ((123.9004 9.6797), (123.9014 9.6807))",POINT (123.9004 9.6797),POINT (123.9014 9.6807),123.9004,9.6797,123.9014,9.6807
3659,transf_833_1,1269,1270,69000,138000,PH,"LINESTRING (123.9014 9.6807, 123.9024 9.6817)","MULTIPOINT ((123.9014 9.6807), (123.9024 9.6817))",POINT (123.9014 9.6807),POINT (123.9024 9.6817),123.9014,9.6807,123.9024,9.6817
3660,transf_833_2,1270,1271,138000,230000,PH,"LINESTRING (123.9024 9.6817, 123.9034 9.6827)","MULTIPOINT ((123.9024 9.6817), (123.9034 9.6827))",POINT (123.9024 9.6817),POINT (123.9034 9.6827),123.9024,9.6817,123.9034,9.6827
3661,transf_834_0,1272,1273,60000,69000,PH,"LINESTRING (124.7775 10.1624, 124.7785 10.1634)","MULTIPOINT ((124.7775 10.1624), (124.7785 10.1634))",POINT (124.7775 10.1624),POINT (124.7785 10.1634),124.7775,10.1624,124.7785,10.1634
3662,transf_834_1,1273,1274,69000,138000,PH,"LINESTRING (124.7785 10.1634, 124.7795 10.1644)","MULTIPOINT ((124.7785 10.1634), (124.7795 10.1644))",POINT (124.7785 10.1634),POINT (124.7795 10.1644),124.7785,10.1634,124.7795,10.1644
3663,transf_835_0,1275,1276,69000,138000,PH,"LINESTRING (122.7573 11.4691, 122.7583 11.4701)","MULTIPOINT ((122.7573 11.4691), (122.7583 11.4701))",POINT (122.7573 11.4691),POINT (122.7583 11.4701),122.7573,11.4691,122.7583,11.4701
3664,transf_836_0,1277,1278,69000,138000,PH,"LINESTRING (122.87 11.0328, 122.871 11.0338)","MULTIPOINT ((122.87 11.0328), (122.871 11.0338))",POINT (122.87 11.0328),POINT (122.871 11.0338),122.87,11.0328,122.871,11.0338
3665,transf_836_1,1278,1279,138000,230000,PH,"LINESTRING (122.871 11.0338, 122.872 11.0348)","MULTIPOINT ((122.871 11.0338), (122.872 11.0348))",POINT (122.871 11.0338),POINT (122.872 11.0348),122.871,11.0338,122.872,11.0348
3666,transf_837_0,1280,1281,69000,230000,PH,"LINESTRING (120.6628 16.4296, 120.6638 16.4306)","MULTIPOINT ((120.6628 16.4296), (120.6638 16.4306))",POINT (120.6628 16.4296),POINT (120.6638 16.4306),120.6628,16.4296,120.6638,16.4306
3667,transf_838_0,1282,1283,69000,138000,PH,"LINESTRING (123.218 9.4605, 123.219 9.4615)","MULTIPOINT ((123.218 9.4605), (123.219 9.4615))",POINT (123.218 9.4605),POINT (123.219 9.4615),123.218,9.4605,123.219,9.4615
3668,transf_839_0,1284,1285,69000,230000,PH,"LINESTRING (122.7845 14.191, 122.7855 14.192)","MULTIPOINT ((122.7845 14.191), (122.7855 14.192))",POINT (122.7845 14.191),POINT (122.7855 14.192),122.7845,14.191,122.7855,14.192
3669,transf_840_0,1286,1287,69000,138000,PH,"LINESTRING (122.847 10.0197, 122.848 10.0207)","MULTIPOINT ((122.847 10.0197), (122.848 10.0207))",POINT (122.847 10.0197),POINT (122.848 10.0207),122.847,10.0197,122.848,10.0207
3670,transf_841_0,1288,1289,69000,138000,PH,"LINESTRING (124.6952 6.6772, 124.6962 6.6782)","MULTIPOINT ((124.6952 6.6772), (124.6962 6.6782))",POINT (124.6952 6.6772),POINT (124.6962 6.6782),124.6952,6.6772,124.6962,6.6782
3671,transf_842_0,1290,1291,69000,230000,PH,"LINESTRING (121.1042 15.812, 121.1052 15.813)","MULTIPOINT ((121.1042 15.812), (121.1052 15.813))",POINT (121.1042 15.812),POINT (121.1052 15.813),121.1042,15.812,121.1052,15.813
3672,transf_843_0,1292,1293,115000,230000,PH,"LINESTRING (121.6064 14.0195, 121.6074 14.0205)","MULTIPOINT ((121.6064 14.0195), (121.6074 14.0205))",POINT (121.6064 14.0195),POINT (121.6074 14.0205),121.6064,14.0195,121.6074,14.0205
3673,transf_843_1,1293,1294,230000,500000,PH,"LINESTRING (121.6074 14.0205, 121.6084 14.0215)","MULTIPOINT ((121.6074 14.0205), (121.6084 14.0215))",POINT (121.6074 14.0205),POINT (121.6084 14.0215),121.6074,14.0205,121.6084,14.0215
3674,transf_844_0,1295,1296,69000,230000,PH,"LINESTRING (121.7314 17.6201, 121.7324 17.6211)","MULTIPOINT ((121.7314 17.6201), (121.7324 17.6211))",POINT (121.7314 17.6201),POINT (121.7324 17.6211),121.7314,17.6201,121.7324,17.6211
3675,transf_845_0,1297,1298,69000,138000,PH,"LINESTRING (125.1473 6.2007, 125.1483 6.2017)","MULTIPOINT ((125.1473 6.2007), (125.1483 6.2017))",POINT (125.1473 6.2007),POINT (125.1483 6.2017),125.1473,6.2007,125.1483,6.2017
3676,transf_846_0,1299,1300,69000,138000,PH,"LINESTRING (125.3352 8.973, 125.3362 8.974)","MULTIPOINT ((125.3352 8.973), (125.3362 8.974))",POINT (125.3352 8.973),POINT (125.3362 8.974),125.3352,8.973,125.3362,8.974
3677,transf_847_0,1301,1302,69000,138000,PH,"LINESTRING (124.278 8.0336, 124.279 8.0346)","MULTIPOINT ((124.278 8.0336), (124.279 8.0346))",POINT (124.278 8.0336),POINT (124.279 8.0346),124.278,8.0336,124.279,8.0346
3678,transf_848_0,1303,1304,69000,230000,PH,"LINESTRING (120.3702 16.7596, 120.3712 16.7606)","MULTIPOINT ((120.3702 16.7596), (120.3712 16.7606))",POINT (120.3702 16.7596),POINT (120.3712 16.7606),120.3702,16.7596,120.3712,16.7606
3679,transf_848_1,1304,1305,230000,500000,PH,"LINESTRING (120.3712 16.7606, 120.3722 16.7616)","MULTIPOINT ((120.3712 16.7606), (120.3722 16.7616))",POINT (120.3712 16.7606),POINT (120.3722 16.7616),120.3712,16.7606,120.3722,16.7616
3680,transf_849_0,1306,1307,69000,230000,PH,"LINESTRING (120.3328 16.5444, 120.3338 16.5454)","MULTIPOINT ((120.3328 16.5444), (120.3338 16.5454))",POINT (120.3328 16.5444),POINT (120.3338 16.5454),120.3328,16.5444,120.3338,16.5454
3681,transf_850_0,1308,1309,69000,115000,PH,"LINESTRING (120.4626 17.3801, 120.4636 17.3811)","MULTIPOINT ((120.4626 17.3801), (120.4636 17.3811))",POINT (120.4626 17.3801),POINT (120.4636 17.3811),120.4626,17.3801,120.4636,17.3811
3682,transf_850_1,1309,1310,115000,230000,PH,"LINESTRING (120.4636 17.3811, 120.4646 17.3821)","MULTIPOINT ((120.4636 17.3811), (120.4646 17.3821))",POINT (120.4636 17.3811),POINT (120.4646 17.3821),120.4636,17.3811,120.4646,17.3821
3683,transf_851_0,1311,1312,69000,115000,PH,"LINESTRING (120.3918 17.5948, 120.3928 17.5958)","MULTIPOINT ((120.3918 17.5948), (120.3928 17.5958))",POINT (120.3918 17.5948),POINT (120.3928 17.5958),120.3918,17.5948,120.3928,17.5958
3684,transf_852_0,1313,1314,69000,230000,PH,"LINESTRING (121.8078 17.0262, 121.8088 17.0272)","MULTIPOINT ((121.8078 17.0262), (121.8088 17.0272))",POINT (121.8078 17.0262),POINT (121.8088 17.0272),121.8078,17.0262,121.8088,17.0272
3685,transf_853_0,1315,1316,69000,115000,PH,"LINESTRING (120.5981 18.2099, 120.5991 18.2109)","MULTIPOINT ((120.5981 18.2099), (120.5991 18.2109))",POINT (120.5981 18.2099),POINT (120.5991 18.2109),120.5981,18.2099,120.5991,18.2109
3686,transf_853_1,1316,1317,115000,230000,PH,"LINESTRING (120.5991 18.2109, 120.6001 18.2119)","MULTIPOINT ((120.5991 18.2109), (120.6001 18.2119))",POINT (120.5991 18.2109),POINT (120.6001 18.2119),120.5991,18.2109,120.6001,18.2119
3687,transf_853_2,1317,1318,230000,500000,PH,"LINESTRING (120.6001 18.2119, 120.6011 18.2129)","MULTIPOINT ((120.6001 18.2119), (120.6011 18.2129))",POINT (120.6001 18.2119),POINT (120.6011 18.2129),120.6001,18.2119,120.6011,18.2129
3688,transf_855_0,1320,1321,69000,230000,PH,"LINESTRING (120.7827 13.9353, 120.7837 13.9363)","MULTIPOINT ((120.7827 13.9353), (120.7837 13.9363))",POINT (120.7827 13.9353),POINT (120.7837 13.9363),120.7827,13.9353,120.7837,13.9363
3689,transf_855_1,1321,1322,230000,500000,PH,"LINESTRING (120.7837 13.9363, 120.7847 13.9373)","MULTIPOINT ((120.7837 13.9363), (120.7847 13.9373))",POINT (120.7837 13.9363),POINT (120.7847 13.9373),120.7837,13.9363,120.7847,13.9373
3690,transf_856_0,1323,1324,69000,138000,PH,"LINESTRING (125.5142 8.9186, 125.5152 8.9196)","MULTIPOINT ((125.5142 8.9186), (125.5152 8.9196))",POINT (125.5142 8.9186),POINT (125.5152 8.9196),125.5142,8.9186,125.5152,8.9196
3691,transf_857_0,1325,1326,69000,115000,PH,"LINESTRING (120.653 18.4852, 120.654 18.4862)","MULTIPOINT ((120.653 18.4852), (120.654 18.4862))",POINT (120.653 18.4852),POINT (120.654 18.4862),120.653,18.4852,120.654,18.4862
3692,transf_858_0,1327,1328,69000,138000,PH,"LINESTRING (125.2737 6.7566, 125.2747 6.7576)","MULTIPOINT ((125.2737 6.7566), (125.2747 6.7576))",POINT (125.2737 6.7566),POINT (125.2747 6.7576),125.2737,6.7566,125.2747,6.7576
3693,transf_858_1,1328,1329,138000,230000,PH,"LINESTRING (125.2747 6.7576, 125.2757 6.7586)","MULTIPOINT ((125.2747 6.7576), (125.2757 6.7586))",POINT (125.2747 6.7576),POINT (125.2757 6.7586),125.2747,6.7576,125.2757,6.7586
3694,transf_859_0,1330,1331,69000,138000,PH,"LINESTRING (122.2152 7.0805, 122.2162 7.0815)","MULTIPOINT ((122.2152 7.0805), (122.2162 7.0815))",POINT (122.2152 7.0805),POINT (122.2162 7.0815),122.2152,7.0805,122.2162,7.0815
3695,transf_860_0,1332,1333,69000,138000,PH,"LINESTRING (124.5076 10.0276, 124.5086 10.0286)","MULTIPOINT ((124.5076 10.0276), (124.5086 10.0286))",POINT (124.5076 10.0276),POINT (124.5086 10.0286),124.5076,10.0276,124.5086,10.0286
3696,transf_861_0,1334,1335,69000,138000,PH,"LINESTRING (125.9935 8.5011, 125.9945 8.5021)","MULTIPOINT ((125.9935 8.5011), (125.9945 8.5021))",POINT (125.9935 8.5011),POINT (125.9945 8.5021),125.9935,8.5011,125.9945,8.5021
3697,transf_862_0,1336,1337,69000,138000,PH,"LINESTRING (123.3048 10.924, 123.3058 10.925)","MULTIPOINT ((123.3048 10.924), (123.3058 10.925))",POINT (123.3048 10.924),POINT (123.3058 10.925),123.3048,10.924,123.3058,10.925
3698,transf_862_1,1337,1338,138000,230000,PH,"LINESTRING (123.3058 10.925, 123.3068 10.926)","MULTIPOINT ((123.3058 10.925), (123.3068 10.926))",POINT (123.3058 10.925),POINT (123.3068 10.926),123.3058,10.925,123.3068,10.926
3699,transf_863_0,1339,1340,69000,138000,PH,"LINESTRING (122.6353 11.0367, 122.6363 11.0377)","MULTIPOINT ((122.6353 11.0367), (122.6363 11.0377))",POINT (122.6353 11.0367),POINT (122.6363 11.0377),122.6353,11.0367,122.6363,11.0377
3700,transf_864_0,1341,1342,69000,230000,PH,"LINESTRING (120.3981 15.9581, 120.3991 15.9591)","MULTIPOINT ((120.3981 15.9581), (120.3991 15.9591))",POINT (120.3981 15.9581),POINT (120.3991 15.9591),120.3981,15.9581,120.3991,15.9591
3701,transf_865_0,1343,1344,69000,138000,PH,"LINESTRING (125.476 6.9688, 125.477 6.9698)","MULTIPOINT ((125.476 6.9688), (125.477 6.9698))",POINT (125.476 6.9688),POINT (125.477 6.9698),125.476,6.9688,125.477,6.9698
3702,transf_865_1,1344,1345,138000,230000,PH,"LINESTRING (125.477 6.9698, 125.478 6.9708)","MULTIPOINT ((125.477 6.9698), (125.478 6.9708))",POINT (125.477 6.9698),POINT (125.478 6.9708),125.477,6.9698,125.478,6.9708
3703,transf_866_0,1346,1347,69000,138000,PH,"LINESTRING (122.5585 10.8345, 122.5595 10.8355)","MULTIPOINT ((122.5585 10.8345), (122.5595 10.8355))",POINT (122.5585 10.8345),POINT (122.5595 10.8355),122.5585,10.8345,122.5595,10.8355
3704,transf_867_0,1348,1349,69000,138000,PH,"LINESTRING (124.5361 8.4673, 124.5371 8.4683)","MULTIPOINT ((124.5361 8.4673), (124.5371 8.4683))",POINT (124.5361 8.4673),POINT (124.5371 8.4683),124.5361,8.4673,124.5371,8.4683
3705,transf_868_0,1350,1351,115000,230000,PH,"LINESTRING (121.3372 14.402, 121.3382 14.403)","MULTIPOINT ((121.3372 14.402), (121.3382 14.403))",POINT (121.3372 14.402),POINT (121.3382 14.403),121.3372,14.402,121.3382,14.403
3706,transf_869_0,1352,1353,69000,138000,PH,"LINESTRING (124.7692 8.7662, 124.7702 8.7672)","MULTIPOINT ((124.7692 8.7662), (124.7702 8.7672))",POINT (124.7692 8.7662),POINT (124.7702 8.7672),124.7692,8.7662,124.7702,8.7672
3707,transf_871_0,1355,1356,69000,230000,PH,"LINESTRING (123.563 13.2361, 123.564 13.2371)","MULTIPOINT ((123.563 13.2361), (123.564 13.2371))",POINT (123.563 13.2361),POINT (123.564 13.2371),123.563,13.2361,123.564,13.2371
3708,transf_873_0,1358,1359,69000,138000,PH,"LINESTRING (123.4018 8.4885, 123.4028 8.4895)","MULTIPOINT ((123.4018 8.4885), (123.4028 8.4895))",POINT (123.4018 8.4885),POINT (123.4028 8.4895),123.4018,8.4885,123.4028,8.4895
3709,transf_875_0,1361,1362,69000,138000,PH,"LINESTRING (125.8537 7.3992, 125.8547 7.4002)","MULTIPOINT ((125.8537 7.3992), (125.8547 7.4002))",POINT (125.8537 7.3992),POINT (125.8547 7.4002),125.8537,7.3992,125.8547,7.4002
3710,transf_876_0,1363,1364,69000,138000,PH,"LINESTRING (126.0168 7.4979, 126.0178 7.4989)","MULTIPOINT ((126.0168 7.4979), (126.0178 7.4989))",POINT (126.0168 7.4979),POINT (126.0178 7.4989),126.0168,7.4979,126.0178,7.4989
3711,transf_877_0,1365,1366,69000,230000,PH,"LINESTRING (121.4547 16.8221, 121.4557 16.8231)","MULTIPOINT ((121.4547 16.8221), (121.4557 16.8231))",POINT (121.4547 16.8221),POINT (121.4557 16.8231),121.4547,16.8221,121.4557,16.8231
3712,transf_878_0,1367,1368,69000,115000,PH,"LINESTRING (120.515 18.0141, 120.516 18.0151)","MULTIPOINT ((120.515 18.0141), (120.516 18.0151))",POINT (120.515 18.0141),POINT (120.516 18.0151),120.515,18.0141,120.516,18.0151
3713,transf_879_0,1369,1370,69000,138000,PH,"LINESTRING (122.2509 10.6657, 122.2519 10.6667)","MULTIPOINT ((122.2509 10.6657), (122.2519 10.6667))",POINT (122.2509 10.6657),POINT (122.2519 10.6667),122.2509,10.6657,122.2519,10.6667
3714,transf_880_0,1371,1372,69000,138000,PH,"LINESTRING (124.2748 8.338, 124.2758 8.339)","MULTIPOINT ((124.2748 8.338), (124.2758 8.339))",POINT (124.2748 8.338),POINT (124.2758 8.339),124.2748,8.338,124.2758,8.339
3715,transf_881_0,1373,1374,69000,138000,PH,"LINESTRING (124.8841 8.3835, 124.8851 8.3845)","MULTIPOINT ((124.8841 8.3835), (124.8851 8.3845))",POINT (124.8841 8.3835),POINT (124.8851 8.3845),124.8841,8.3835,124.8851,8.3845
3716,transf_882_0,1375,1376,69000,230000,PH,"LINESTRING (123.2475 13.5982, 123.2485 13.5992)","MULTIPOINT ((123.2475 13.5982), (123.2485 13.5992))",POINT (123.2475 13.5982),POINT (123.2485 13.5992),123.2475,13.5982,123.2485,13.5992
3717,transf_883_0,1378,1379,230000,500000,PH,"LINESTRING (121.7585 13.9831, 121.7595 13.9841)","MULTIPOINT ((121.7585 13.9831), (121.7595 13.9841))",POINT (121.7585 13.9831),POINT (121.7595 13.9841),121.7585,13.9831,121.7595,13.9841
3718,transf_884_0,1380,1381,69000,230000,PH,"LINESTRING (121.6815 18.128, 121.6825 18.129)","MULTIPOINT ((121.6815 18.128), (121.6825 18.129))",POINT (121.6815 18.128),POINT (121.6825 18.129),121.6815,18.128,121.6825,18.129
3719,transf_886_0,1383,1384,230000,500000,PH,"LINESTRING (120.5685 16.8361, 120.5695 16.8371)","MULTIPOINT ((120.5685 16.8361), (120.5695 16.8371))",POINT (120.5685 16.8361),POINT (120.5695 16.8371),120.5685,16.8361,120.5695,16.8371
3720,transf_887_0,1385,1386,69000,138000,PH,"LINESTRING (122.9826 10.6458, 122.9836 10.6468)","MULTIPOINT ((122.9826 10.6458), (122.9836 10.6468))",POINT (122.9826 10.6458),POINT (122.9836 10.6468),122.9826,10.6458,122.9836,10.6468
3721,transf_887_1,1386,1387,138000,230000,PH,"LINESTRING (122.9836 10.6468, 122.9846 10.6478)","MULTIPOINT ((122.9836 10.6468), (122.9846 10.6478))",POINT (122.9836 10.6468),POINT (122.9846 10.6478),122.9836,10.6468,122.9846,10.6478
3722,transf_889_0,1389,1390,69000,230000,PH,"LINESTRING (120.9401 15.7263, 120.9411 15.7273)","MULTIPOINT ((120.9401 15.7263), (120.9411 15.7273))",POINT (120.9401 15.7263),POINT (120.9411 15.7273),120.9401,15.7263,120.9411,15.7273
3723,transf_891_0,1392,1393,69000,138000,PH,"LINESTRING (123.3084 9.5519, 123.3094 9.5529)","MULTIPOINT ((123.3084 9.5519), (123.3094 9.5529))",POINT (123.3084 9.5519),POINT (123.3094 9.5529),123.3084,9.5519,123.3094,9.5529
3724,transf_892_0,1394,1395,69000,500000,PH,"LINESTRING (121.1887 13.3906, 121.1897 13.3916)","MULTIPOINT ((121.1887 13.3906), (121.1897 13.3916))",POINT (121.1887 13.3906),POINT (121.1897 13.3916),121.1887,13.3906,121.1897,13.3916
3725,transf_893_0,1396,1397,138000,230000,PH,"LINESTRING (124.6372 11.1055, 124.6382 11.1065)","MULTIPOINT ((124.6372 11.1055), (124.6382 11.1065))",POINT (124.6372 11.1055),POINT (124.6382 11.1065),124.6372,11.1055,124.6382,11.1065
3726,transf_893_1,1397,1398,230000,350000,PH,"LINESTRING (124.6382 11.1065, 124.6392 11.1075)","MULTIPOINT ((124.6382 11.1065), (124.6392 11.1075))",POINT (124.6382 11.1065),POINT (124.6392 11.1075),124.6382,11.1065,124.6392,11.1075
3727,transf_894_0,1400,1401,69000,138000,PH,"LINESTRING (123.4612 10.5481, 123.4622 10.5491)","MULTIPOINT ((123.4612 10.5481), (123.4622 10.5491))",POINT (123.4612 10.5481),POINT (123.4622 10.5491),123.4612,10.5481,123.4622,10.5491
3728,transf_894_1,1401,1402,138000,230000,PH,"LINESTRING (123.4622 10.5491, 123.4632 10.5501)","MULTIPOINT ((123.4622 10.5491), (123.4632 10.5501))",POINT (123.4622 10.5491),POINT (123.4632 10.5501),123.4622,10.5491,123.4632,10.5501
3729,transf_931_0,1439,1440,66000,230000,MM,"LINESTRING (94.6956 20.0547, 94.6966 20.0557)","MULTIPOINT ((94.6956 20.0547), (94.6966 20.0557))",POINT (94.6956 20.0547),POINT (94.6966 20.0557),94.6956,20.0547,94.6966,20.0557
3730,transf_933_0,1442,1443,132000,500000,MM,"LINESTRING (97.5258 24.4317, 97.5268 24.4327)","MULTIPOINT ((97.5258 24.4317), (97.5268 24.4327))",POINT (97.5258 24.4317),POINT (97.5268 24.4327),97.5258,24.4317,97.5268,24.4327
3731,transf_935_0,1445,1446,66000,230000,MM,"LINESTRING (93.5025 19.4042, 93.5035 19.4052)","MULTIPOINT ((93.5025 19.4042), (93.5035 19.4052))",POINT (93.5025 19.4042),POINT (93.5035 19.4052),93.5025,19.4042,93.5035,19.4052
3732,transf_939_0,1450,1451,230000,500000,MM,"LINESTRING (95.7867 20.9443, 95.7877 20.9453)","MULTIPOINT ((95.7867 20.9443), (95.7877 20.9453))",POINT (95.7867 20.9443),POINT (95.7877 20.9453),95.7867,20.9443,95.7877,20.9453
3733,transf_959_0,1471,1472,66000,230000,MM,"LINESTRING (94.1413 22.1768, 94.1423 22.1778)","MULTIPOINT ((94.1413 22.1768), (94.1423 22.1778))",POINT (94.1413 22.1768),POINT (94.1423 22.1778),94.1413,22.1768,94.1423,22.1778
3734,transf_969_0,1482,1483,230000,500000,MM,"LINESTRING (96.2912 18.8534, 96.2922 18.8544)","MULTIPOINT ((96.2912 18.8534), (96.2922 18.8544))",POINT (96.2912 18.8534),POINT (96.2922 18.8544),96.2912,18.8534,96.2922,18.8544
3735,transf_970_0,1484,1485,230000,500000,MM,"LINESTRING (96.1868 19.249, 96.1878 19.25)","MULTIPOINT ((96.1868 19.249), (96.1878 19.25))",POINT (96.1868 19.249),POINT (96.1878 19.25),96.1868,19.249,96.1878,19.25
3736,transf_972_0,1487,1488,70000,150000,ID,"LINESTRING (125.1605 1.4304, 125.1615 1.4314)","MULTIPOINT ((125.1605 1.4304), (125.1615 1.4314))",POINT (125.1605 1.4304),POINT (125.1615 1.4314),125.1605,1.4304,125.1615,1.4314
3737,transf_983_0,1499,1500,150000,500000,ID,"LINESTRING (113.5795 -7.7175, 113.5805 -7.7165)","MULTIPOINT ((113.5795 -7.7175), (113.5805 -7.7165))",POINT (113.5795 -7.7175),POINT (113.5805 -7.7165),113.5795,-7.7175,113.5805,-7.7165
3738,transf_996_0,1513,1514,150000,500000,ID,"LINESTRING (106.4175 -6.3476, 106.4185 -6.3466)","MULTIPOINT ((106.4175 -6.3476), (106.4185 -6.3466))",POINT (106.4175 -6.3476),POINT (106.4185 -6.3466),106.4175,-6.3476,106.4185,-6.3466
3739,transf_998_0,1516,1517,70000,150000,ID,"LINESTRING (106.5557 -7.0038, 106.5567 -7.0028)","MULTIPOINT ((106.5557 -7.0038), (106.5567 -7.0028))",POINT (106.5557 -7.0038),POINT (106.5567 -7.0028),106.5557,-7.0038,106.5567,-7.0028
3740,transf_1000_0,1519,1520,150000,275000,ID,"LINESTRING (96.1972 4.1093, 96.1982 4.1103)","MULTIPOINT ((96.1972 4.1093), (96.1982 4.1103))",POINT (96.1972 4.1093),POINT (96.1982 4.1103),96.1972,4.1093,96.1982,4.1103
3741,transf_1002_0,1522,1523,150000,275000,ID,"LINESTRING (104.1758 -2.8461, 104.1768 -2.8451)","MULTIPOINT ((104.1758 -2.8461), (104.1768 -2.8451))",POINT (104.1758 -2.8461),POINT (104.1768 -2.8451),104.1758,-2.8461,104.1768,-2.8451
3742,transf_1020_0,1541,1542,150000,275000,ID,"LINESTRING (103.5426 -1.6807, 103.5436 -1.6797)","MULTIPOINT ((103.5426 -1.6807), (103.5436 -1.6797))",POINT (103.5426 -1.6807),POINT (103.5436 -1.6797),103.5426,-1.6807,103.5436,-1.6797
3743,transf_1020_1,1542,1543,275000,500000,ID,"LINESTRING (103.5436 -1.6797, 103.5446 -1.6787)","MULTIPOINT ((103.5436 -1.6797), (103.5446 -1.6787))",POINT (103.5436 -1.6797),POINT (103.5446 -1.6787),103.5436,-1.6797,103.5446,-1.6787
3744,transf_1023_0,1546,1547,150000,275000,ID,"LINESTRING (101.5049 0.6116, 101.5059 0.6126)","MULTIPOINT ((101.5049 0.6116), (101.5059 0.6126))",POINT (101.5049 0.6116),POINT (101.5059 0.6126),101.5049,0.6116,101.5059,0.6126
