,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
259,259,178,150000,False,substation,False,transmission,0.0,98.8458,1.7162,ID,POINT (98.8458 1.7162),True
260,260,179,150000,False,substation,False,transmission,0.0,98.9888,2.0205,ID,POINT (98.9888 2.0205),True
261,261,179,275000,False,substation,False,transmission,0.0,98.9898,2.0215,ID,POINT (98.9898 2.0215),False
262,262,180,150000,False,substation,False,transmission,0.0,99.4587,3.3444,ID,POINT (99.4587 3.3444),True
263,263,180,275000,False,substation,False,transmission,0.0,99.4597,3.3454,ID,POINT (99.4597 3.3454),False
264,264,181,150000,False,substation,False,transmission,0.0,99.1635,3.3817,ID,POINT (99.1635 3.3817),True
265,265,181,275000,False,substation,False,transmission,0.0,99.1645,3.3827,ID,POINT (99.1645 3.3827),False
266,266,182,150000,False,substation,False,transmission,0.0,99.6533,2.9624,ID,POINT (99.6533 2.9624),True
267,267,183,150000,False,substation,False,transmission,0.0,105.3716,-5.5531,ID,POINT (105.3716 -5.5531),True
268,268,184,150000,False,substation,False,transmission,0.0,115.3347,-8.5621,ID,POINT (115.3347 -8.5621),True
269,269,185,150000,False,substation,False,transmission,0.0,115.2199,-8.4431,ID,POINT (115.2199 -8.4431),True
270,270,186,150000,False,substation,False,transmission,0.0,98.5073,3.6461,ID,POINT (98.5073 3.6461),True
271,271,186,275000,False,substation,False,transmission,0.0,98.5083,3.6471,ID,POINT (98.5083 3.6471),False
272,272,187,150000,False,substation,False,transmission,0.0,113.223,-7.7773,ID,POINT (113.223 -7.7773),True
273,273,188,150000,False,substation,False,transmission,0.0,113.4268,-7.78,ID,POINT (113.4268 -7.78),True
274,274,189,150000,False,substation,False,transmission,0.0,117.1976,-0.5721,ID,POINT (117.1976 -0.5721),True
275,275,190,150000,False,substation,False,transmission,0.0,108.3606,-7.333,ID,POINT (108.3606 -7.333),True
276,276,191,150000,False,substation,False,transmission,0.0,95.962,5.3504,ID,POINT (95.962 5.3504),True
277,277,191,275000,False,substation,False,transmission,0.0,95.963,5.3514,ID,POINT (95.963 5.3514),False
278,278,192,150000,False,substation,False,transmission,0.0,113.8333,-7.9374,ID,POINT (113.8333 -7.9374),True
279,279,193,150000,False,substation,False,transmission,0.0,112.4135,-7.1421,ID,POINT (112.4135 -7.1421),True
280,280,194,150000,False,substation,False,transmission,0.0,112.1658,-7.1984,ID,POINT (112.1658 -7.1984),True
281,281,194,500000,False,substation,False,transmission,0.0,112.1668,-7.1974,ID,POINT (112.1668 -7.1974),False
282,282,195,150000,False,substation,False,transmission,0.0,110.8663,-6.8244,ID,POINT (110.8663 -6.8244),True
283,283,196,150000,False,substation,False,transmission,0.0,107.9448,-6.4399,ID,POINT (107.9448 -6.4399),True
284,284,197,70000,False,substation,False,transmission,0.0,108.3448,-6.4787,ID,POINT (108.3448 -6.4787),True
285,285,197,150000,False,substation,False,transmission,0.0,108.3458,-6.4777,ID,POINT (108.3458 -6.4777),False
286,286,198,150000,False,substation,False,transmission,0.0,107.4206,-7.1823,ID,POINT (107.4206 -7.1823),True
287,287,199,70000,False,substation,False,transmission,0.0,107.346,-6.6769,ID,POINT (107.346 -6.6769),True
288,288,199,150000,False,substation,False,transmission,0.0,107.347,-6.6759,ID,POINT (107.347 -6.6759),False
289,289,199,500000,False,substation,False,transmission,0.0,107.348,-6.6749,ID,POINT (107.348 -6.6749),False
290,290,200,150000,False,substation,False,transmission,0.0,110.0909,-7.8934,ID,POINT (110.0909 -7.8934),True
291,291,201,70000,False,substation,False,transmission,0.0,119.6031,-4.9263,ID,POINT (119.6031 -4.9263),True
292,292,201,150000,False,substation,False,transmission,0.0,119.6041,-4.9253,ID,POINT (119.6041 -4.9253),False
293,293,202,150000,False,substation,False,transmission,0.0,119.65,-3.4759,ID,POINT (119.65 -3.4759),True
294,294,203,150000,False,substation,False,transmission,0.0,119.3198,-3.4023,ID,POINT (119.3198 -3.4023),True
295,295,204,150000,False,substation,False,transmission,0.0,114.6591,-8.3618,ID,POINT (114.6591 -8.3618),True
296,296,205,150000,False,substation,False,transmission,0.0,115.0147,-8.5165,ID,POINT (115.0147 -8.5165),True
297,297,206,150000,False,substation,False,transmission,0.0,99.3048,1.3344,ID,POINT (99.3048 1.3344),True
298,298,206,275000,False,substation,False,transmission,0.0,99.3058,1.3354,ID,POINT (99.3058 1.3354),False
299,299,207,150000,False,substation,False,transmission,0.0,103.801,-3.5076,ID,POINT (103.801 -3.5076),True
300,300,208,150000,False,substation,False,transmission,0.0,116.8474,-1.1813,ID,POINT (116.8474 -1.1813),True
301,301,209,150000,False,substation,False,transmission,0.0,98.5046,3.1579,ID,POINT (98.5046 3.1579),True
302,302,210,150000,False,substation,False,transmission,0.0,99.6311,1.525,ID,POINT (99.6311 1.525),True
303,303,211,150000,False,substation,False,transmission,0.0,99.8084,2.1119,ID,POINT (99.8084 2.1119),True
304,304,212,150000,False,substation,False,transmission,0.0,103.5148,-3.7635,ID,POINT (103.5148 -3.7635),True
305,305,212,275000,False,substation,False,transmission,0.0,103.5158,-3.7625,ID,POINT (103.5158 -3.7625),False
306,306,213,150000,False,substation,False,transmission,0.0,102.8562,-3.2387,ID,POINT (102.8562 -3.2387),True
307,307,213,275000,False,substation,False,transmission,0.0,102.8572,-3.2377,ID,POINT (102.8572 -3.2377),False
308,308,214,70000,False,substation,False,transmission,0.0,102.5034,-3.5519,ID,POINT (102.5034 -3.5519),True
309,309,214,150000,False,substation,False,transmission,0.0,102.5044,-3.5509,ID,POINT (102.5044 -3.5509),False
310,310,215,70000,False,substation,False,transmission,0.0,106.1824,-6.0905,ID,POINT (106.1824 -6.0905),True
311,311,215,150000,False,substation,False,transmission,0.0,106.1834,-6.0895,ID,POINT (106.1834 -6.0895),False
312,312,216,150000,False,substation,False,transmission,0.0,100.8892,0.2957,ID,POINT (100.8892 0.2957),True
313,313,216,275000,False,substation,False,transmission,0.0,100.8902,0.2967,ID,POINT (100.8902 0.2967),False
314,314,217,230000,False,substation,False,transmission,0.0,136.8403,-4.8249,ID,POINT (136.8403 -4.8249),True
315,315,218,150000,False,substation,False,transmission,0.0,105.626,-5.7232,ID,POINT (105.626 -5.7232),True
316,316,219,150000,False,substation,False,transmission,0.0,105.5079,-4.884,ID,POINT (105.5079 -4.884),True
317,317,220,150000,False,substation,False,transmission,0.0,105.362,-5.3789,ID,POINT (105.362 -5.3789),True
318,318,221,70000,False,substation,False,transmission,0.0,104.7686,-2.9774,ID,POINT (104.7686 -2.9774),True
319,319,221,150000,False,substation,False,transmission,0.0,104.7696,-2.9764,ID,POINT (104.7696 -2.9764),False
320,320,222,150000,False,substation,False,transmission,0.0,111.9102,-6.8564,ID,POINT (111.9102 -6.8564),True
321,321,223,150000,False,substation,False,transmission,0.0,112.3152,-8.0697,ID,POINT (112.3152 -8.0697),True
322,322,224,70000,False,substation,False,transmission,0.0,112.247,-8.1423,ID,POINT (112.247 -8.1423),True
323,323,225,70000,False,substation,False,transmission,0.0,112.5141,-8.1771,ID,POINT (112.5141 -8.1771),True
324,324,225,150000,False,substation,False,transmission,0.0,112.5151,-8.1761,ID,POINT (112.5151 -8.1761),False
325,325,226,150000,False,substation,False,transmission,0.0,111.3459,-6.7221,ID,POINT (111.3459 -6.7221),True
326,326,227,150000,False,substation,False,transmission,0.0,111.3978,-6.9686,ID,POINT (111.3978 -6.9686),True
327,327,228,150000,False,substation,False,transmission,0.0,111.0526,-6.767,ID,POINT (111.0526 -6.767),True
328,328,229,150000,False,substation,False,transmission,0.0,111.4773,-6.6379,ID,POINT (111.4773 -6.6379),True
329,329,230,150000,False,substation,False,transmission,0.0,110.8403,-7.2569,ID,POINT (110.8403 -7.2569),True
330,330,231,150000,False,substation,False,transmission,0.0,109.7271,-7.7349,ID,POINT (109.7271 -7.7349),True
331,331,232,150000,False,substation,False,transmission,0.0,109.4967,0.9062,ID,POINT (109.4967 0.9062),True
332,332,232,275000,False,substation,False,transmission,0.0,109.4977,0.9072,ID,POINT (109.4977 0.9072),False
333,333,233,150000,False,substation,False,transmission,0.0,109.2057,0.0595,ID,POINT (109.2057 0.0595),True
334,334,234,150000,False,substation,False,transmission,0.0,108.9854,0.3162,ID,POINT (108.9854 0.3162),True
335,335,235,150000,False,substation,False,transmission,0.0,109.2687,1.3427,ID,POINT (109.2687 1.3427),True
336,336,236,150000,False,substation,False,transmission,0.0,108.9902,0.9302,ID,POINT (108.9902 0.9302),True
337,337,237,150000,False,substation,False,transmission,0.0,108.8711,0.8291,ID,POINT (108.8711 0.8291),True
338,338,238,150000,False,substation,False,transmission,0.0,104.026,1.0796,ID,POINT (104.026 1.0796),True
339,339,239,150000,False,substation,False,transmission,0.0,117.1096,-0.5292,ID,POINT (117.1096 -0.5292),True
340,340,240,70000,False,substation,False,transmission,0.0,140.7117,-2.5947,ID,POINT (140.7117 -2.5947),True
341,341,240,150000,False,substation,False,transmission,0.0,140.7127,-2.5937,ID,POINT (140.7127 -2.5937),False
342,342,241,70000,False,substation,False,transmission,0.0,114.6125,-3.3283,ID,POINT (114.6125 -3.3283),True
343,343,241,150000,False,substation,False,transmission,0.0,114.6135,-3.3273,ID,POINT (114.6135 -3.3273),False
344,344,242,150000,False,substation,False,transmission,0.0,115.3138,-2.7144,ID,POINT (115.3138 -2.7144),True
345,345,243,150000,False,substation,False,transmission,0.0,115.4514,-2.182,ID,POINT (115.4514 -2.182),True
346,346,244,70000,False,substation,False,transmission,0.0,123.8481,-10.1243,ID,POINT (123.8481 -10.1243),True
347,347,244,150000,False,substation,False,transmission,0.0,123.8491,-10.1233,ID,POINT (123.8491 -10.1233),False
348,348,245,70000,False,substation,False,transmission,0.0,123.5401,-10.2261,ID,POINT (123.5401 -10.2261),True
349,349,245,150000,False,substation,False,transmission,0.0,123.5411,-10.2251,ID,POINT (123.5411 -10.2251),False
350,350,246,150000,False,substation,False,transmission,0.0,115.2946,-2.4172,ID,POINT (115.2946 -2.4172),True
351,351,247,70000,False,substation,False,transmission,0.0,114.8501,-3.4658,ID,POINT (114.8501 -3.4658),True
352,352,247,150000,False,substation,False,transmission,0.0,114.8511,-3.4648,ID,POINT (114.8511 -3.4648),False
353,353,248,150000,False,substation,False,transmission,0.0,115.1255,-3.0288,ID,POINT (115.1255 -3.0288),True
354,354,249,150000,False,substation,False,transmission,0.0,114.7667,-3.7289,ID,POINT (114.7667 -3.7289),True
355,355,250,150000,False,substation,False,transmission,0.0,113.873,-2.1791,ID,POINT (113.873 -2.1791),True
356,356,251,150000,False,substation,False,transmission,0.0,113.4341,-1.9034,ID,POINT (113.4341 -1.9034),True
357,357,252,150000,False,substation,False,transmission,0.0,114.3738,-3.0121,ID,POINT (114.3738 -3.0121),True
358,358,253,150000,False,substation,False,transmission,0.0,114.2549,-2.7318,ID,POINT (114.2549 -2.7318),True
359,359,254,150000,False,substation,False,transmission,0.0,116.0119,-3.4838,ID,POINT (116.0119 -3.4838),True
360,360,255,150000,False,substation,False,transmission,0.0,120.6509,-1.646,ID,POINT (120.6509 -1.646),True
361,361,255,275000,False,substation,False,transmission,0.0,120.6519,-1.645,ID,POINT (120.6519 -1.645),False
362,362,256,150000,False,substation,False,transmission,0.0,120.1777,-3.0244,ID,POINT (120.1777 -3.0244),True
363,363,256,275000,False,substation,False,transmission,0.0,120.1787,-3.0234,ID,POINT (120.1787 -3.0234),False
364,364,257,150000,False,substation,False,transmission,0.0,124.2932,0.7801,ID,POINT (124.2932 0.7801),True
365,365,258,150000,False,substation,False,transmission,0.0,106.1059,-2.0935,ID,POINT (106.1059 -2.0935),True
366,366,259,150000,False,substation,False,transmission,0.0,101.0339,0.3278,ID,POINT (101.0339 0.3278),True
367,367,260,70000,False,substation,False,transmission,0.0,124.8815,1.4729,ID,POINT (124.8815 1.4729),True
368,368,260,150000,False,substation,False,transmission,0.0,124.8825,1.4739,ID,POINT (124.8825 1.4739),False
369,369,261,150000,False,substation,False,transmission,0.0,109.77,-6.933,ID,POINT (109.77 -6.933),True
370,370,261,500000,False,substation,False,transmission,0.0,109.771,-6.932,ID,POINT (109.771 -6.932),False
371,371,262,150000,False,substation,False,transmission,0.0,110.0936,0.002,ID,POINT (110.0936 0.002),True
372,372,263,70000,False,substation,False,transmission,0.0,140.5681,-2.5801,ID,POINT (140.5681 -2.5801),True
373,373,264,70000,False,substation,False,transmission,0.0,108.4034,-6.6621,ID,POINT (108.4034 -6.6621),True
374,374,264,150000,False,substation,False,transmission,0.0,108.4044,-6.6611,ID,POINT (108.4044 -6.6611),False
375,375,265,150000,False,substation,False,transmission,0.0,117.9793,-8.7743,ID,POINT (117.9793 -8.7743),True
376,376,266,150000,False,substation,False,transmission,0.0,99.07,1.8373,ID,POINT (99.07 1.8373),True
377,377,266,275000,False,substation,False,transmission,0.0,99.071,1.8383,ID,POINT (99.071 1.8383),False
378,378,267,150000,False,substation,False,transmission,0.0,96.1116,4.1724,ID,POINT (96.1116 4.1724),True
379,379,268,150000,False,substation,False,transmission,0.0,96.7375,4.6272,ID,POINT (96.7375 4.6272),True
380,380,269,150000,False,substation,False,transmission,0.0,104.1682,-4.1073,ID,POINT (104.1682 -4.1073),True
381,381,270,150000,False,substation,False,transmission,0.0,103.797,-3.7308,ID,POINT (103.797 -3.7308),True
382,382,271,275000,False,substation,False,transmission,0.0,103.9282,-2.4245,ID,POINT (103.9282 -2.4245),True
383,383,272,150000,False,substation,False,transmission,0.0,98.2484,4.1177,ID,POINT (98.2484 4.1177),True
384,384,272,275000,False,substation,False,transmission,0.0,98.2494,4.1187,ID,POINT (98.2494 4.1187),False
385,385,273,150000,False,substation,False,transmission,0.0,98.2739,3.9979,ID,POINT (98.2739 3.9979),True
386,386,274,150000,False,substation,False,transmission,0.0,98.8719,3.4512,ID,POINT (98.8719 3.4512),True
387,387,274,275000,False,substation,False,transmission,0.0,98.8729,3.4522,ID,POINT (98.8729 3.4522),False
388,388,275,150000,False,substation,False,transmission,0.0,99.6376,2.5697,ID,POINT (99.6376 2.5697),True
389,389,276,150000,False,substation,False,transmission,0.0,100.1276,1.8618,ID,POINT (100.1276 1.8618),True
390,390,277,150000,False,substation,False,transmission,0.0,100.4483,1.6658,ID,POINT (100.4483 1.6658),True
391,391,278,150000,False,substation,False,transmission,0.0,117.2888,-0.3138,ID,POINT (117.2888 -0.3138),True
392,392,279,150000,False,substation,False,transmission,0.0,116.9778,-0.4565,ID,POINT (116.9778 -0.4565),True
393,393,280,150000,False,substation,False,transmission,0.0,119.9238,-4.3511,ID,POINT (119.9238 -4.3511),True
394,394,281,150000,False,substation,False,transmission,0.0,120.0732,-4.1758,ID,POINT (120.0732 -4.1758),True
395,395,282,150000,False,substation,False,transmission,0.0,120.0793,-5.5686,ID,POINT (120.0793 -5.5686),True
396,396,283,150000,False,substation,False,transmission,0.0,118.9603,-3.495,ID,POINT (118.9603 -3.495),True
397,397,284,150000,False,substation,False,transmission,0.0,118.88,-2.6972,ID,POINT (118.88 -2.6972),True
398,398,285,150000,False,substation,False,transmission,0.0,123.0805,0.5147,ID,POINT (123.0805 0.5147),True
399,399,286,150000,False,substation,False,transmission,0.0,122.8858,0.6566,ID,POINT (122.8858 0.6566),True
400,400,287,150000,False,substation,False,transmission,0.0,119.8953,-3.0723,ID,POINT (119.8953 -3.0723),True
401,401,288,150000,False,substation,False,transmission,0.0,119.9367,-0.9981,ID,POINT (119.9367 -0.9981),True
402,402,289,150000,False,substation,False,transmission,0.0,102.2747,-2.0439,ID,POINT (102.2747 -2.0439),True
403,403,289,275000,False,substation,False,transmission,0.0,102.2757,-2.0429,ID,POINT (102.2757 -2.0429),False
404,404,290,70000,False,substation,False,transmission,0.0,111.7939,-8.2533,ID,POINT (111.7939 -8.2533),True
405,405,291,150000,False,substation,False,transmission,0.0,116.672,-1.3407,ID,POINT (116.672 -1.3407),True
406,406,292,150000,False,substation,False,transmission,0.0,114.1655,-8.3588,ID,POINT (114.1655 -8.3588),True
407,407,293,150000,False,substation,False,transmission,0.0,114.7711,-3.5298,ID,POINT (114.7711 -3.5298),True
408,408,294,150000,False,substation,False,transmission,0.0,98.0306,2.6319,ID,POINT (98.0306 2.6319),True
409,409,295,150000,False,substation,False,transmission,0.0,101.816,0.3939,ID,POINT (101.816 0.3939),True
410,410,296,150000,False,substation,False,transmission,0.0,101.5403,-0.5236,ID,POINT (101.5403 -0.5236),True
411,411,297,150000,False,substation,False,transmission,0.0,100.6927,-1.661,ID,POINT (100.6927 -1.661),True
412,412,298,150000,False,substation,False,transmission,0.0,100.3991,-0.4508,ID,POINT (100.3991 -0.4508),True
413,413,299,150000,False,substation,False,transmission,0.0,102.7462,-2.3288,ID,POINT (102.7462 -2.3288),True
414,414,300,150000,False,substation,False,transmission,0.0,102.3649,-3.8384,ID,POINT (102.3649 -3.8384),True
415,415,301,150000,False,substation,False,transmission,0.0,102.1025,-1.432,ID,POINT (102.1025 -1.432),True
416,416,301,275000,False,substation,False,transmission,0.0,102.1035,-1.431,ID,POINT (102.1035 -1.431),False
417,417,302,150000,False,substation,False,transmission,0.0,104.779,-4.0469,ID,POINT (104.779 -4.0469),True
418,418,302,275000,False,substation,False,transmission,0.0,104.78,-4.0459,ID,POINT (104.78 -4.0459),False
419,419,303,150000,False,substation,False,transmission,0.0,103.6067,-4.0407,ID,POINT (103.6067 -4.0407),True
420,420,303,275000,False,substation,False,transmission,0.0,103.6077,-4.0397,ID,POINT (103.6077 -4.0397),False
421,421,304,150000,False,substation,False,transmission,0.0,104.6549,-5.4987,ID,POINT (104.6549 -5.4987),True
