snapshot,MA 0,MA 1,MA 2,MA 3
2013-01-13 12:00:00,3569.779143809454,3569.779143809454,3569.779143809454,3569.779143809454
2013-01-13 13:00:00,3751.0341541553767,3751.0341541553767,3751.0341541553767,3751.0341541553767
2013-01-13 14:00:00,3940.3678992403384,3940.3678992403384,3940.3678992403384,3940.3678992403384
2013-01-13 15:00:00,3816.1224037566203,3816.1224037566203,3816.1224037566203,3816.1224037566203
2013-01-13 16:00:00,3837.7739153594966,3837.7739153594966,3837.7739153594966,3837.7739153594966
2013-01-13 17:00:00,4000.1633416908585,4000.1633416908585,4000.1633416908585,4000.1633416908585
2013-01-13 18:00:00,3680.727720706014,3680.727720706014,3680.727720706014,3680.727720706014
2013-01-13 19:00:00,3063.284093419227,3063.284093419227,3063.284093419227,3063.284093419227
2013-01-13 20:00:00,2402.4241861640344,2402.4241861640344,2402.4241861640344,2402.4241861640344
2013-01-13 21:00:00,1775.6381761639136,1775.6381761639136,1775.6381761639136,1775.6381761639136
2013-01-13 22:00:00,1274.484128045792,1274.484128045792,1274.484128045792,1274.484128045792
2013-01-13 23:00:00,851.7231194089438,851.7231194089438,851.7231194089438,851.7231194089438
2013-01-14 00:00:00,562.3777608295998,562.3777608295998,562.3777608295998,562.3777608295998
2013-01-14 01:00:00,430.68824587201965,430.68824587201965,430.68824587201965,430.68824587201965
2013-01-14 02:00:00,407.0963832592943,407.0963832592943,407.0963832592943,407.0963832592943
2013-01-14 03:00:00,519.6529244471299,519.6529244471299,519.6529244471299,519.6529244471299
2013-01-14 04:00:00,903.3166698586201,903.3166698586201,903.3166698586201,903.3166698586201
2013-01-14 05:00:00,2097.8391795168372,2097.8391795168372,2097.8391795168372,2097.8391795168372
2013-01-14 06:00:00,3812.053432730287,3812.053432730287,3812.053432730287,3812.053432730287
2013-01-14 07:00:00,4795.33112072615,4795.33112072615,4795.33112072615,4795.33112072615
2013-01-14 08:00:00,4340.128023891527,4340.128023891527,4340.128023891527,4340.128023891527
2013-01-14 09:00:00,3814.288306401274,3814.288306401274,3814.288306401274,3814.288306401274
2013-01-14 10:00:00,3554.6348666114986,3554.6348666114986,3554.6348666114986,3554.6348666114986
2013-01-14 11:00:00,3529.99914915349,3529.99914915349,3529.99914915349,3529.99914915349
2013-01-14 12:00:00,3566.370695075776,3566.370695075776,3566.370695075776,3566.370695075776
2013-01-14 13:00:00,3703.1027680314446,3703.1027680314446,3703.1027680314446,3703.1027680314446
2013-01-14 14:00:00,3857.2901149708177,3857.2901149708177,3857.2901149708177,3857.2901149708177
2013-01-14 15:00:00,4180.250606070349,4180.250606070349,4180.250606070349,4180.250606070349
2013-01-14 16:00:00,4674.579421799398,4674.579421799398,4674.579421799398,4674.579421799398
2013-01-14 17:00:00,4564.062311350304,4564.062311350304,4564.062311350304,4564.062311350304
2013-01-14 18:00:00,3764.3992906655544,3764.3992906655544,3764.3992906655544,3764.3992906655544
2013-01-14 19:00:00,2660.8175508302697,2660.8175508302697,2660.8175508302697,2660.8175508302697
2013-01-14 20:00:00,1892.7842065189823,1892.7842065189823,1892.7842065189823,1892.7842065189823
2013-01-14 21:00:00,1428.4684629037006,1428.4684629037006,1428.4684629037006,1428.4684629037006
2013-01-14 22:00:00,1130.4124941863288,1130.4124941863288,1130.4124941863288,1130.4124941863288
2013-01-14 23:00:00,733.0946822827151,733.0946822827151,733.0946822827151,733.0946822827151
2013-01-15 00:00:00,492.87621623790756,492.87621623790756,492.87621623790756,492.87621623790756
2013-01-15 01:00:00,395.34153725221273,395.34153725221273,395.34153725221273,395.34153725221273
2013-01-15 02:00:00,378.4974150472407,378.4974150472407,378.4974150472407,378.4974150472407
2013-01-15 03:00:00,442.2751839343853,442.2751839343853,442.2751839343853,442.2751839343853
2013-01-15 04:00:00,714.8300939182166,714.8300939182166,714.8300939182166,714.8300939182166
2013-01-15 05:00:00,1776.6286799703826,1776.6286799703826,1776.6286799703826,1776.6286799703826
2013-01-15 06:00:00,3558.144375999011,3558.144375999011,3558.144375999011,3558.144375999011
2013-01-15 07:00:00,4716.721544726918,4716.721544726918,4716.721544726918,4716.721544726918
2013-01-15 08:00:00,4312.083482139994,4312.083482139994,4312.083482139994,4312.083482139994
2013-01-15 09:00:00,3735.2087810581056,3735.2087810581056,3735.2087810581056,3735.2087810581056
2013-01-15 10:00:00,3384.5876849971305,3384.5876849971305,3384.5876849971305,3384.5876849971305
2013-01-15 11:00:00,3347.817958754914,3347.817958754914,3347.817958754914,3347.817958754914
2013-01-15 12:00:00,3461.0861017044303,3461.0861017044303,3461.0861017044303,3461.0861017044303
2013-01-15 13:00:00,3679.0621184389142,3679.0621184389142,3679.0621184389142,3679.0621184389142
2013-01-15 14:00:00,3894.3332825398475,3894.3332825398475,3894.3332825398475,3894.3332825398475
2013-01-15 15:00:00,4284.624649823962,4284.624649823962,4284.624649823962,4284.624649823962
2013-01-15 16:00:00,4816.622882849829,4816.622882849829,4816.622882849829,4816.622882849829
2013-01-15 17:00:00,4703.018938087728,4703.018938087728,4703.018938087728,4703.018938087728
2013-01-15 18:00:00,3940.0257720920154,3940.0257720920154,3940.0257720920154,3940.0257720920154
2013-01-15 19:00:00,2774.2834231497973,2774.2834231497973,2774.2834231497973,2774.2834231497973
2013-01-15 20:00:00,1935.5587236359454,1935.5587236359454,1935.5587236359454,1935.5587236359454
2013-01-15 21:00:00,1461.978516770098,1461.978516770098,1461.978516770098,1461.978516770098
2013-01-15 22:00:00,1176.7631265641749,1176.7631265641749,1176.7631265641749,1176.7631265641749
2013-01-15 23:00:00,772.1320862520738,772.1320862520738,772.1320862520738,772.1320862520738
2013-01-16 00:00:00,508.5854337930498,508.5854337930498,508.5854337930498,508.5854337930498
2013-01-16 01:00:00,392.86605967478613,392.86605967478613,392.86605967478613,392.86605967478613
2013-01-16 02:00:00,367.22439456565087,367.22439456565087,367.22439456565087,367.22439456565087
2013-01-16 03:00:00,422.56262669209184,422.56262669209184,422.56262669209184,422.56262669209184
2013-01-16 04:00:00,678.4664340239141,678.4664340239141,678.4664340239141,678.4664340239141
2013-01-16 05:00:00,1699.9467960211534,1699.9467960211534,1699.9467960211534,1699.9467960211534
2013-01-16 06:00:00,3428.4448004974297,3428.4448004974297,3428.4448004974297,3428.4448004974297
2013-01-16 07:00:00,4580.42217114177,4580.42217114177,4580.42217114177,4580.42217114177
2013-01-16 08:00:00,4211.4867410885845,4211.4867410885845,4211.4867410885845,4211.4867410885845
2013-01-16 09:00:00,3690.781924819109,3690.781924819109,3690.781924819109,3690.781924819109
2013-01-16 10:00:00,3421.893638904685,3421.893638904685,3421.893638904685,3421.893638904685
2013-01-16 11:00:00,3428.158182853482,3428.158182853482,3428.158182853482,3428.158182853482
2013-01-16 12:00:00,3580.0745458537863,3580.0745458537863,3580.0745458537863,3580.0745458537863
2013-01-16 13:00:00,3831.356218739793,3831.356218739793,3831.356218739793,3831.356218739793
2013-01-16 14:00:00,4037.0837958366315,4037.0837958366315,4037.0837958366315,4037.0837958366315
2013-01-16 15:00:00,4395.8050944516635,4395.8050944516635,4395.8050944516635,4395.8050944516635
2013-01-16 16:00:00,4890.705102406229,4890.705102406229,4890.705102406229,4890.705102406229
2013-01-16 17:00:00,4760.188955708712,4760.188955708712,4760.188955708712,4760.188955708712
2013-01-16 18:00:00,4001.602726320985,4001.602726320985,4001.602726320985,4001.602726320985
2013-01-16 19:00:00,2889.3741546044316,2889.3741546044316,2889.3741546044316,2889.3741546044316
2013-01-16 20:00:00,2046.0508647600893,2046.0508647600893,2046.0508647600893,2046.0508647600893
2013-01-16 21:00:00,1544.3181067257692,1544.3181067257692,1544.3181067257692,1544.3181067257692
2013-01-16 22:00:00,1243.2671011249652,1243.2671011249652,1243.2671011249652,1243.2671011249652
2013-01-16 23:00:00,827.3283057985387,827.3283057985387,827.3283057985387,827.3283057985387
2013-01-17 00:00:00,536.5115529681686,536.5115529681686,536.5115529681686,536.5115529681686
2013-01-17 01:00:00,404.94140946655654,404.94140946655654,404.94140946655654,404.94140946655654
2013-01-17 02:00:00,369.5769682260327,369.5769682260327,369.5769682260327,369.5769682260327
2013-01-17 03:00:00,420.92028388424194,420.92028388424194,420.92028388424194,420.92028388424194
2013-01-17 04:00:00,664.9505044198443,664.9505044198443,664.9505044198443,664.9505044198443
2013-01-17 05:00:00,1636.5975799875187,1636.5975799875187,1636.5975799875187,1636.5975799875187
2013-01-17 06:00:00,3280.602186213398,3280.602186213398,3280.602186213398,3280.602186213398
2013-01-17 07:00:00,4403.551218146138,4403.551218146138,4403.551218146138,4403.551218146138
2013-01-17 08:00:00,4108.645046183542,4108.645046183542,4108.645046183542,4108.645046183542
2013-01-17 09:00:00,3655.0696830034144,3655.0696830034144,3655.0696830034144,3655.0696830034144
2013-01-17 10:00:00,3438.475799843508,3438.475799843508,3438.475799843508,3438.475799843508
2013-01-17 11:00:00,3472.046356938035,3472.046356938035,3472.046356938035,3472.046356938035
2013-01-17 12:00:00,3608.961817832745,3608.961817832745,3608.961817832745,3608.961817832745
2013-01-17 13:00:00,3847.2517614097374,3847.2517614097374,3847.2517614097374,3847.2517614097374
2013-01-17 14:00:00,4082.788837808264,4082.788837808264,4082.788837808264,4082.788837808264
2013-01-17 15:00:00,4443.545257945982,4443.545257945982,4443.545257945982,4443.545257945982
2013-01-17 16:00:00,4886.543509638751,4886.543509638751,4886.543509638751,4886.543509638751
2013-01-17 17:00:00,4781.553133649292,4781.553133649292,4781.553133649292,4781.553133649292
2013-01-17 18:00:00,4147.715113993512,4147.715113993512,4147.715113993512,4147.715113993512
2013-01-17 19:00:00,3072.265061608919,3072.265061608919,3072.265061608919,3072.265061608919
2013-01-17 20:00:00,2199.596502349539,2199.596502349539,2199.596502349539,2199.596502349539
2013-01-17 21:00:00,1663.2749381007075,1663.2749381007075,1663.2749381007075,1663.2749381007075
2013-01-17 22:00:00,1331.5283199955268,1331.5283199955268,1331.5283199955268,1331.5283199955268
2013-01-17 23:00:00,887.2800889671104,887.2800889671104,887.2800889671104,887.2800889671104
2013-01-18 00:00:00,575.001633756405,575.001633756405,575.001633756405,575.001633756405
2013-01-18 01:00:00,430.7214165736866,430.7214165736866,430.7214165736866,430.7214165736866
2013-01-18 02:00:00,388.2998907714367,388.2998907714367,388.2998907714367,388.2998907714367
2013-01-18 03:00:00,432.77269760424423,432.77269760424423,432.77269760424423,432.77269760424423
2013-01-18 04:00:00,660.758893351155,660.758893351155,660.758893351155,660.758893351155
2013-01-18 05:00:00,1547.6272900629426,1547.6272900629426,1547.6272900629426,1547.6272900629426
2013-01-18 06:00:00,3009.310275279317,3009.310275279317,3009.310275279317,3009.310275279317
2013-01-18 07:00:00,4015.9133558583844,4015.9133558583844,4015.9133558583844,4015.9133558583844
2013-01-18 08:00:00,3680.6018061163836,3680.6018061163836,3680.6018061163836,3680.6018061163836
2013-01-18 09:00:00,3442.861071563665,3442.861071563665,3442.861071563665,3442.861071563665
2013-01-18 10:00:00,3549.4721303331785,3549.4721303331785,3549.4721303331785,3549.4721303331785
2013-01-18 11:00:00,3837.552867945441,3837.552867945441,3837.552867945441,3837.552867945441
2013-01-18 12:00:00,4324.495933099656,4324.495933099656,4324.495933099656,4324.495933099656
2013-01-18 13:00:00,4712.839886134227,4712.839886134227,4712.839886134227,4712.839886134227
2013-01-18 14:00:00,4904.1410811589685,4904.1410811589685,4904.1410811589685,4904.1410811589685
2013-01-18 15:00:00,4944.540566060016,4944.540566060016,4944.540566060016,4944.540566060016
2013-01-18 16:00:00,4878.605609573097,4878.605609573097,4878.605609573097,4878.605609573097
2013-01-18 17:00:00,4636.877585496638,4636.877585496638,4636.877585496638,4636.877585496638
2013-01-18 18:00:00,4109.094786803529,4109.094786803529,4109.094786803529,4109.094786803529
2013-01-18 19:00:00,3227.534982340986,3227.534982340986,3227.534982340986,3227.534982340986
2013-01-18 20:00:00,2416.007966555178,2416.007966555178,2416.007966555178,2416.007966555178
2013-01-18 21:00:00,1830.6113768418475,1830.6113768418475,1830.6113768418475,1830.6113768418475
2013-01-18 22:00:00,1514.5444345503254,1514.5444345503254,1514.5444345503254,1514.5444345503254
2013-01-18 23:00:00,1153.8224795306169,1153.8224795306169,1153.8224795306169,1153.8224795306169
2013-01-19 00:00:00,831.9268208013403,831.9268208013403,831.9268208013403,831.9268208013403
2013-01-19 01:00:00,612.2576567675187,612.2576567675187,612.2576567675187,612.2576567675187
2013-01-19 02:00:00,497.82917445026993,497.82917445026993,497.82917445026993,497.82917445026993
2013-01-19 03:00:00,482.51227164251276,482.51227164251276,482.51227164251276,482.51227164251276
2013-01-19 04:00:00,579.9270277738857,579.9270277738857,579.9270277738857,579.9270277738857
2013-01-19 05:00:00,884.1825199743652,884.1825199743652,884.1825199743652,884.1825199743652
2013-01-19 06:00:00,1186.8455300093267,1186.8455300093267,1186.8455300093267,1186.8455300093267
2013-01-19 07:00:00,1688.4348999200038,1688.4348999200038,1688.4348999200038,1688.4348999200038
2013-01-19 08:00:00,2423.9702690753893,2423.9702690753893,2423.9702690753893,2423.9702690753893
2013-01-19 09:00:00,3258.0193234925523,3258.0193234925523,3258.0193234925523,3258.0193234925523
2013-01-19 10:00:00,3821.1201940202245,3821.1201940202245,3821.1201940202245,3821.1201940202245
2013-01-19 11:00:00,3995.414588001123,3995.414588001123,3995.414588001123,3995.414588001123
2013-01-19 12:00:00,3951.0990706498683,3951.0990706498683,3951.0990706498683,3951.0990706498683
2013-01-19 13:00:00,4002.5279354247778,4002.5279354247778,4002.5279354247778,4002.5279354247778
2013-01-19 14:00:00,3978.7662390285586,3978.7662390285586,3978.7662390285586,3978.7662390285586
2013-01-19 15:00:00,3660.134138189653,3660.134138189653,3660.134138189653,3660.134138189653
2013-01-19 16:00:00,3450.9562764922443,3450.9562764922443,3450.9562764922443,3450.9562764922443
2013-01-19 17:00:00,3387.4380195244707,3387.4380195244707,3387.4380195244707,3387.4380195244707
2013-01-19 18:00:00,3110.51507210265,3110.51507210265,3110.51507210265,3110.51507210265
2013-01-19 19:00:00,2432.4078631538237,2432.4078631538237,2432.4078631538237,2432.4078631538237
2013-01-19 20:00:00,1886.9477261600261,1886.9477261600261,1886.9477261600261,1886.9477261600261
2013-01-19 21:00:00,1454.7781377301708,1454.7781377301708,1454.7781377301708,1454.7781377301708
2013-01-19 22:00:00,1257.405207971393,1257.405207971393,1257.405207971393,1257.405207971393
2013-01-19 23:00:00,1069.317444242097,1069.317444242097,1069.317444242097,1069.317444242097
2013-01-20 00:00:00,820.6424515119318,820.6424515119318,820.6424515119318,820.6424515119318
2013-01-20 01:00:00,590.8700568268812,590.8700568268812,590.8700568268812,590.8700568268812
2013-01-20 02:00:00,399.0871479230848,399.0871479230848,399.0871479230848,399.0871479230848
2013-01-20 03:00:00,335.8317580619662,335.8317580619662,335.8317580619662,335.8317580619662
2013-01-20 04:00:00,343.6306351889242,343.6306351889242,343.6306351889242,343.6306351889242
2013-01-20 05:00:00,461.3598627081806,461.3598627081806,461.3598627081806,461.3598627081806
2013-01-20 06:00:00,555.2891187516046,555.2891187516046,555.2891187516046,555.2891187516046
2013-01-20 07:00:00,765.6291581188107,765.6291581188107,765.6291581188107,765.6291581188107
2013-01-20 08:00:00,1253.522642511203,1253.522642511203,1253.522642511203,1253.522642511203
2013-01-20 09:00:00,2045.4087430831491,2045.4087430831491,2045.4087430831491,2045.4087430831491
2013-01-20 10:00:00,2849.6763282010465,2849.6763282010465,2849.6763282010465,2849.6763282010465
2013-01-20 11:00:00,3409.9940995849606,3409.9940995849606,3409.9940995849606,3409.9940995849606
2013-01-20 12:00:00,3567.2686066226374,3567.2686066226374,3567.2686066226374,3567.2686066226374
2013-01-20 13:00:00,3757.7170628692375,3757.7170628692375,3757.7170628692375,3757.7170628692375
2013-01-20 14:00:00,3951.440150942277,3951.440150942277,3951.440150942277,3951.440150942277
2013-01-20 15:00:00,3829.3200249945216,3829.3200249945216,3829.3200249945216,3829.3200249945216
2013-01-20 16:00:00,3853.274080362114,3853.274080362114,3853.274080362114,3853.274080362114
2013-01-20 17:00:00,3995.409915938806,3995.409915938806,3995.409915938806,3995.409915938806
2013-01-20 18:00:00,3671.311636677691,3671.311636677691,3671.311636677691,3671.311636677691
2013-01-20 19:00:00,3046.544565812914,3046.544565812914,3046.544565812914,3046.544565812914
2013-01-20 20:00:00,2380.9318300001028,2380.9318300001028,2380.9318300001028,2380.9318300001028
2013-01-20 21:00:00,1751.2850422386737,1751.2850422386737,1751.2850422386737,1751.2850422386737
2013-01-20 22:00:00,1252.5431248237307,1252.5431248237307,1252.5431248237307,1252.5431248237307
2013-01-20 23:00:00,834.9978185278273,834.9978185278273,834.9978185278273,834.9978185278273
2013-01-21 00:00:00,551.5630423428037,551.5630423428037,551.5630423428037,551.5630423428037
